session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
0914f2bb-3c28-5708-824b-26b4022fba5b,suspicious,0.5064358911719296,browser/unknown,179.43.163.210,['indicator:cmd_injection'],
0915f9ce-b79e-5cec-835c-ffc64bac2c3d,suspicious,0.5182244117858796,browser/unknown,194.169.175.26,['indicator:cmd_injection'],
09184f3f-1770-5b5d-835e-80ce6216d079,suspicious,0.46811322524501614,browser/unknown,181.214.167.112,['indicator:cmd_injection'],
091e58f0-cd6c-562b-9e55-813af5b5bde0,suspicious,0.6668454378972472,browser/unknown,167.248.133.60,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
09239b4c-587a-54b0-987f-4b82d67b55a4,suspicious,0.5231176082864516,browser/unknown,68.183.221.181,['indicator:cmd_injection'],
0923e6e0-a588-5113-b1ff-781a8df355a0,suspicious,0.46811322524501614,browser/unknown,139.155.250.183,['indicator:cmd_injection'],
092d969d-6b98-591b-99fb-a4260e9a2ec6,suspicious,0.5323233786223173,browser/unknown,104.236.196.214,['indicator:cmd_injection'],
09308a82-9408-5ecb-aa61-02bdebb21b29,benign,0.04788936119815089,browser/unknown,134.122.30.157,[],
093968ac-3d66-5962-a83c-1a47303ac159,suspicious,0.45586561067431053,browser/unknown,194.33.191.71,['indicator:cmd_injection'],
093ddf92-3b7c-5238-aa5e-2649e4d2a297,suspicious,0.45586561067431053,browser/unknown,103.60.60.186,['indicator:cmd_injection'],
09421824-f1d8-5f77-8576-2ff23bc7d626,suspicious,0.5282668483425907,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
09468c7a-c589-5227-98f3-0a009354fe7a,benign,0.31853842935308696,browser/unknown,35.178.6.184,['behavior:many_ports'],
094a88af-6f98-5a8a-972e-651d776fae5f,suspicious,0.4954241921175763,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
094c5203-fbce-5e86-8102-f52f6f3dc7a5,benign,0.066916145097984,browser/unknown,18.130.75.238,[],
09562c8b-e271-59cf-8bac-42abf20a1e51,suspicious,0.45586561067431053,browser/unknown,54.215.37.67,['indicator:cmd_injection'],
09599b20-96a2-5171-a385-b9f934958537,suspicious,0.5203497567588677,browser/unknown,94.156.6.167,['indicator:cmd_injection'],
095d75e2-826a-5237-8a79-e7e5811100c7,suspicious,0.6668454378972472,browser/unknown,162.142.125.222,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
095f58e7-d25a-54f0-9f12-d3c7ff8a2660,suspicious,0.5120907990061766,browser/unknown,207.90.244.10,['indicator:cmd_injection'],
09632e12-a332-5329-8136-afa339cbb532,benign,0.25984371867249323,browser/unknown,120.79.48.81,['behavior:many_ports'],
096e0c1c-a09f-5872-a7a0-3caac07387cd,suspicious,0.45499999999999996,browser/unknown,107.191.46.170,['indicator:cmd_injection'],
0970c747-d0d9-5750-85d4-1fd424e41a17,suspicious,0.45499999999999996,browser/unknown,107.191.46.170,['indicator:cmd_injection'],
0977a1e0-5e78-5cca-8efd-78395e54ae46,benign,0.047326556465647054,browser/unknown,179.43.177.242,[],
097973b3-9753-5d4b-a0e7-db90630d48c6,suspicious,0.5039841283871739,browser/unknown,143.244.50.173,['indicator:cmd_injection'],
09797920-1ef9-52ee-933d-8c1311252b3f,suspicious,0.498969196187104,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
09860709-cd8e-5d32-9db4-6cda14666b58,suspicious,0.45586561067431053,browser/unknown,74.234.154.237,['indicator:cmd_injection'],
098aba99-1741-5c24-9ff9-00f0f25e1737,suspicious,0.4950257876352021,browser/unknown,37.49.229.52,['indicator:cmd_injection'],
09997fbb-53ce-5d34-a8a6-844503f9d309,benign,0.07359241696668824,browser/unknown,116.49.190.137,[],
099afdcc-578b-55c0-bf58-0b5ca1344626,suspicious,0.6769784353206392,browser/unknown,84.247.50.238,['indicator:cmd_injection'],
09a0148d-9c59-56c3-83a2-c57ea3e72820,suspicious,0.45499999999999996,browser/unknown,85.217.144.244,['indicator:cmd_injection'],
09a65ced-daf2-5196-b129-a47bb707025f,suspicious,0.6668454378972472,browser/unknown,162.142.125.13,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
09ae1038-53e5-5e1d-80ad-24c85baa02c9,suspicious,0.4979075829278042,browser/unknown,143.244.50.172,['indicator:cmd_injection'],
09be2898-8667-52ff-ae01-e59f0c71bad3,attack_like,0.7797568766719714,browser/unknown,192.9.231.225,['indicator:cmd_injection' 'behavior:many_ports'],
09c287da-7c03-5be3-8454-43010dcb5eed,suspicious,0.467525365610432,browser/unknown,146.70.42.202,['indicator:cmd_injection'],
09c3348f-6521-5db0-9aad-a200e3128489,benign,0.05592476496835109,browser/unknown,179.43.177.244,[],
09c382b9-cf66-5140-8f01-d470ae113278,suspicious,0.5167662031953768,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
09c5bd3b-f832-5af7-9f23-916bed12c136,benign,0.060531671516038346,browser/unknown,193.35.18.65,[],
09c5c188-4589-5a34-9ce6-2029e7e1c8a8,attack_like,0.8793470529331109,gobuster,152.58.35.2,['tool_fingerprint:dir_enum'],
09ca8edc-c9a5-54fe-bbfb-fef8382a6f1d,suspicious,0.4823455466428226,browser/unknown,173.201.19.193,['behavior:burst_rps>=3' 'behavior:many_ports'],
09ce729a-d56d-5993-abcd-fce60b3633f3,suspicious,0.45499999999999996,browser/unknown,51.81.198.222,['indicator:cmd_injection'],
09d3a18d-be37-5616-85b6-67991add0ad9,suspicious,0.4990505990697693,browser/unknown,152.89.196.144,['indicator:cmd_injection'],
09d4f98a-537a-5e39-9037-fb83f69edcc1,suspicious,0.48882274978849716,browser/unknown,134.122.110.201,['indicator:cmd_injection'],
09e25e81-d085-5ad8-bede-88620bbe8054,suspicious,0.5252877103582577,browser/unknown,38.54.94.17,['indicator:cmd_injection'],
09e7342f-f5de-53f6-9a8f-f4c029ff700c,suspicious,0.494016338563948,browser/unknown,64.62.197.240,['indicator:cmd_injection'],
09e8a333-9989-590d-89c1-9445ecb2e03f,suspicious,0.4271142268748261,python-requests,146.19.215.41,['tool_fingerprint:automation'],
09f6f752-cf46-5b89-972e-c4a438375ee6,suspicious,0.45586561067431053,browser/unknown,65.157.23.94,['indicator:cmd_injection'],
09fc2f1c-ea84-5cca-a781-8e10fec1aa97,suspicious,0.49340305582825206,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
0a0a689a-77ef-5087-92ee-e1a83fdc55f0,suspicious,0.5274843261848253,browser/unknown,42.106.23.209,['indicator:cmd_injection'],
0a16a7d6-5b1f-53f4-9e6f-f10ea1da775d,suspicious,0.476082141447823,browser/unknown,167.94.138.62,['indicator:cmd_injection'],
0a190688-249c-57fe-9e95-00cbfdf8873b,attack_like,0.7275930779264694,browser/unknown,37.65.160.54,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0a1ddea4-26ea-570f-a409-ddad8ce8ed0f,suspicious,0.45499999999999996,browser/unknown,101.99.93.196,['indicator:cmd_injection'],
0a1e01f4-a5b5-536a-9372-eac492a06bc7,benign,0.3117774312058075,browser/unknown,103.81.93.27,['behavior:burst_rps>=3'],
0a1e51f2-5d32-5786-a602-d9bf7b717da5,suspicious,0.575539052705881,browser/unknown,67.217.57.54,['indicator:cmd_injection'],
0a22f9df-3b1d-5a79-b2de-30708cc099b3,suspicious,0.45586561067431053,browser/unknown,185.100.87.136,['indicator:cmd_injection'],
0a2fc225-88be-5966-8eb5-042866a3486a,suspicious,0.512160164624771,browser/unknown,95.214.27.191,['indicator:cmd_injection'],
0a32c09c-bd4c-58d8-b5c8-98654c94aac4,suspicious,0.5103931364865802,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
0a359d83-4867-5b93-bc4d-486cfe731420,suspicious,0.690263807430913,browser/unknown,20.115.22.170,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0a3ca791-5e29-54f9-a2ed-9943c7738ea0,suspicious,0.5183965936424602,browser/unknown,213.109.202.66,['indicator:cmd_injection'],
0a40b5d7-5a1f-53f7-bfaa-16457b7f920f,attack_like,0.7692351155026314,browser/unknown,92.205.10.44,['indicator:cmd_injection' 'behavior:many_ports'],
0a48a3c4-0a58-5d3b-a124-b101b3e9c8c3,suspicious,0.45586561067431053,browser/unknown,45.56.81.16,['indicator:cmd_injection'],
0a4a9a02-0bde-5df0-a35e-e67fb72a46e4,suspicious,0.690263807430913,browser/unknown,145.239.154.84,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0a539443-919f-50ab-88c7-6f3ae4ac7aca,suspicious,0.4144471183861829,python-requests,45.8.22.14,['tool_fingerprint:automation'],
0a5c6381-a605-547b-93c5-2d7e4ced5b12,suspicious,0.48842168532516883,browser/unknown,162.142.125.216,['indicator:cmd_injection'],
0a5df9b3-cc35-51e7-93d5-a26633f63740,suspicious,0.45499999999999996,browser/unknown,103.89.89.111,['indicator:cmd_injection'],
0a642d98-4d4f-5e7e-8c60-250b33c68cae,suspicious,0.45586561067431053,browser/unknown,170.64.178.195,['indicator:cmd_injection'],
0a6a9478-7e4c-56a7-a32b-dc364ddd8d80,suspicious,0.45499999999999996,browser/unknown,185.180.140.5,['indicator:cmd_injection'],
0a6bfa50-b629-5835-9881-164ccbd5edd1,suspicious,0.489615568408754,browser/unknown,192.166.244.37,['indicator:cmd_injection'],
0a763ede-e317-505d-a8ad-4ba2a211387f,benign,0.25410729764000095,browser/unknown,121.41.37.98,['behavior:many_ports'],
0a78f078-467a-521f-8551-47635b9d1248,benign,0.08949801666033311,browser/unknown,179.43.177.242,[],
0a7c614e-905b-5836-865e-97e9489016ba,suspicious,0.45499999999999996,browser/unknown,167.94.138.126,['indicator:cmd_injection'],
0a800a22-c8d5-5f96-92ac-9793496067b7,suspicious,0.45499999999999996,browser/unknown,167.172.146.184,['indicator:cmd_injection'],
0a85e4c2-d013-593a-bf1f-c5039ac8d9af,suspicious,0.467525365610432,browser/unknown,205.185.116.25,['indicator:cmd_injection'],
0a88889d-d404-534d-8949-4f89530c9ef5,suspicious,0.5212335698044843,browser/unknown,74.82.47.3,['indicator:cmd_injection'],
0a89cf69-cbb4-5d1a-9904-da739ee1dfbd,benign,0.06634578364313704,browser/unknown,179.43.177.242,[],
0a8dd1fb-995a-5350-b4af-166cfa0125b8,benign,0.033068338363622066,browser/unknown,45.142.182.101,[],
0a922151-da94-5e6a-8360-f6377c0dd61a,suspicious,0.45499999999999996,browser/unknown,81.161.229.154,['indicator:cmd_injection'],
0a9745d1-1bba-5b9f-a33a-fafa6bec8735,attack_like,0.7666492503780099,browser/unknown,134.122.39.221,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0a981a0b-2c60-586f-8075-65856ddac915,suspicious,0.46811322524501614,browser/unknown,101.132.175.86,['indicator:cmd_injection'],
0a9cb635-d848-5e7a-bfe1-1c78dc3e5c86,suspicious,0.476082141447823,browser/unknown,167.248.133.46,['indicator:cmd_injection'],
0a9cc7dd-e18e-5437-8d5e-784c112901f4,suspicious,0.49138130435656296,browser/unknown,172.174.216.67,['indicator:cmd_injection'],
0a9f25d6-b26a-522f-b533-e304f0e15fde,suspicious,0.5390886868965175,browser/unknown,45.148.120.113,['indicator:cmd_injection'],
0a9f2fa9-e82b-554b-bec9-a317b86c6257,suspicious,0.4893834983457134,browser/unknown,118.193.56.141,['indicator:cmd_injection'],
0aa085c3-e8a8-5f1a-91ae-b6ec08840582,suspicious,0.45499999999999996,browser/unknown,193.56.29.196,['indicator:cmd_injection'],
0aa9f3ab-06db-5e13-8684-afe58616f7f6,suspicious,0.5430359252576242,browser/unknown,185.180.143.18,['indicator:cmd_injection'],
0aacfdf0-0aa5-591e-92d6-49a0790d5f7b,suspicious,0.5499082629004161,browser/unknown,206.189.79.229,['indicator:cmd_injection'],
0aad96ff-71ae-5544-9e6f-8045b7f55af1,benign,0.1006526661168428,browser/unknown,90.227.54.144,[],
0aaf24af-6807-5398-9c7e-de919787f6bc,suspicious,0.467525365610432,browser/unknown,74.208.210.100,['indicator:cmd_injection'],
0ab050ad-9c0e-55aa-8c2d-c6e72e3d1658,suspicious,0.48384555492683107,browser/unknown,167.94.138.35,['indicator:cmd_injection'],
0ab2a82f-7bae-5247-80d9-468e08ec1474,suspicious,0.45586561067431053,browser/unknown,20.241.40.18,['indicator:cmd_injection'],
0ab2dc49-90e7-50b6-bd7b-f7c5d1b6b73b,attack_like,0.7502346162909318,browser/unknown,139.99.68.31,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
0ab5520d-f60b-5e78-8d73-d17aba0dfbae,suspicious,0.49276826953886066,browser/unknown,167.94.146.56,['indicator:cmd_injection'],
0abc1a65-522f-5456-9520-7c4013a58fcb,attack_like,0.7177932451824968,browser/unknown,209.38.236.99,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0ac29437-08a0-571b-9b08-3b2fa774c490,suspicious,0.5270944727452456,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
0ac326df-551a-51d3-bf62-687bea6f6ccc,suspicious,0.45499999999999996,browser/unknown,52.53.170.100,['indicator:cmd_injection'],
0ac71d9d-9f97-55a2-94b2-ab2393266db6,suspicious,0.46811322524501614,browser/unknown,51.158.241.133,['indicator:cmd_injection'],
0ace3d92-e472-554a-be2f-1b60e5823216,suspicious,0.512160164624771,browser/unknown,44.192.33.157,['indicator:cmd_injection'],
0acf736b-95d9-5515-9489-66e63418e530,suspicious,0.5026638045716364,browser/unknown,45.132.227.69,['indicator:cmd_injection'],
0ad3cf94-7acc-56a1-9c75-d8d15fd2a4c5,benign,0.060531671516038346,browser/unknown,46.19.138.210,[],
0ad5791e-1805-5cfc-a68e-61e304087a18,suspicious,0.47434360303810913,go-http-client,193.111.248.5,['tool_fingerprint:automation'],
0ad95c9a-ebac-5bc6-b2c9-135e37e8b7ea,suspicious,0.6668454378972472,browser/unknown,167.94.146.56,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0adaa8be-5f33-59a7-b92f-d0cfecbcc848,attack_like,0.7721945916201066,browser/unknown,20.19.168.24,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
0adc5125-a826-5985-a3ed-1c6d88ea452b,suspicious,0.4058488674259996,python-requests,91.121.59.189,['tool_fingerprint:automation'],
0adf56f9-75da-534c-9452-8d861ec9153f,suspicious,0.46811322524501614,browser/unknown,13.59.44.134,['indicator:cmd_injection'],
0ae60018-896e-53bc-9710-b89dbf0760d8,suspicious,0.5078520029910043,browser/unknown,45.61.188.172,['indicator:cmd_injection'],
0aea055f-04c0-53f5-969e-921a5c88e8b3,suspicious,0.5120907990061766,browser/unknown,185.142.236.43,['indicator:cmd_injection'],
0af82876-e5cf-5d3f-9bd1-b6df633ea732,suspicious,0.5108593317912933,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
0af96d49-2d5b-5de0-a0e5-73f9b2912e94,suspicious,0.5237246452626323,browser/unknown,109.237.97.180,['indicator:cmd_injection'],
0afc59da-876a-5549-8c89-ac9a1030d561,benign,0.056919735022850845,browser/unknown,159.203.44.105,[],
0b0525d5-9788-5a38-9be4-aa31ed307232,suspicious,0.45499999999999996,browser/unknown,40.121.83.205,['indicator:cmd_injection'],
0b06ff09-b6d9-5348-a6b6-949f18568b48,suspicious,0.48384555492683107,browser/unknown,162.142.125.14,['indicator:cmd_injection'],
0b07a1a5-7a73-5b38-969b-8dce9c36bf4a,suspicious,0.5026638045716364,browser/unknown,185.180.140.6,['indicator:cmd_injection'],
0b0b3603-e13c-5cee-bcf6-8f7eea413099,benign,0.060531671516038346,browser/unknown,139.162.7.59,[],
0b0c2d8d-76e5-566c-8aaa-d1af0216d6e9,suspicious,0.45499999999999996,browser/unknown,167.248.133.186,['indicator:cmd_injection'],
0b0f3176-a75e-55d8-8f9a-b7bb88ba23e9,suspicious,0.690263807430913,browser/unknown,145.239.154.84,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0b13eb41-29af-5fd1-9ffe-5a073d28302e,suspicious,0.6668454378972472,browser/unknown,199.45.154.18,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0b1582e2-b425-53db-8de7-62bb682782c6,benign,0.03934057779890984,browser/unknown,185.8.104.136,[],
0b19c115-157a-503d-bb74-aea081cba7ae,benign,0.0367386766587915,browser/unknown,179.43.177.244,[],
0b20dfdc-1fd7-599c-8c6c-00c52ca7f10a,suspicious,0.4990232347158299,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
0b2a3fc2-4c2d-5aa6-83ab-9abc06517798,benign,0.058401899611631836,browser/unknown,185.224.128.215,[],
0b2f606c-0a4c-547b-82c2-7b2ae1f5bb01,suspicious,0.45586561067431053,browser/unknown,103.114.105.211,['indicator:cmd_injection'],
0b40842d-19d3-5e07-8e96-1a998a7857bc,suspicious,0.4837535330184358,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
0b480e99-e212-5c64-87eb-9dcd9719537e,suspicious,0.45499999999999996,browser/unknown,162.142.125.212,['indicator:cmd_injection'],
0b5151d9-0ef7-50a9-8bc2-6691c5e0bc7d,suspicious,0.45586561067431053,browser/unknown,118.201.94.238,['indicator:cmd_injection'],
0b56759a-5e1b-58c4-a954-2ac38aac8386,suspicious,0.5061698145998517,browser/unknown,74.82.47.2,['indicator:cmd_injection'],
0b5864d1-3d4d-5835-b4ec-2f5d3f8ed5d8,benign,0.2834311158832588,browser/unknown,57.128.11.39,['behavior:many_ports'],
0b5c4c69-af63-5bbc-9ac5-72e4cf5b4571,suspicious,0.526567571197233,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
0b63a5a3-fc96-52e6-9bce-46aad77f7294,benign,0.09586764652379892,browser/unknown,115.227.19.195,[],
0b678e1c-2520-5e28-bf97-fa24b1b163dd,suspicious,0.5160862961108283,browser/unknown,157.245.53.108,['indicator:cmd_injection'],
0b685f4a-c8fa-5966-bde5-c8815e80b510,suspicious,0.45499999999999996,browser/unknown,194.180.49.75,['indicator:cmd_injection'],
0b69ddaa-e35d-52e9-bfb8-10b34bccd08b,suspicious,0.45499999999999996,browser/unknown,84.247.95.4,['indicator:cmd_injection'],
0b6b9e4d-8222-5c88-84d2-7593f924fd85,suspicious,0.4923967632641724,browser/unknown,138.68.133.118,['indicator:cmd_injection'],
0b705705-b647-560c-ae64-306dbae6317f,suspicious,0.45586561067431053,browser/unknown,103.12.135.123,['indicator:cmd_injection'],
0b719f7f-6d2a-5fcb-bd60-b41e85a569b1,suspicious,0.45586561067431053,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
0b76c696-d9c6-50a0-b6e0-c3320268df05,suspicious,0.45499999999999996,browser/unknown,194.233.83.117,['indicator:cmd_injection'],
0b7ba04b-7e69-5199-8b86-e7a7aa3855b5,attack_like,0.9803134121156828,dirbuster,152.58.39.98,"['tool_fingerprint:dir_enum' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300' 'behavior:many_ports']",
0b7dd52e-d5c7-5805-97ad-30c9557c269c,suspicious,0.4900082930552747,browser/unknown,185.180.143.189,['indicator:cmd_injection'],
0b80e073-3ee2-5ff4-b576-c730a70f9190,suspicious,0.45499999999999996,browser/unknown,35.160.143.243,['indicator:cmd_injection'],
0b842bf8-ef83-56d3-82cb-8973cbc1ec73,suspicious,0.6668454378972472,browser/unknown,167.94.138.49,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0b89c741-1f59-5477-996d-376c1b6d02b2,benign,0.060531671516038346,browser/unknown,139.59.42.255,[],
0b8a5c64-bac3-517d-958c-058089cc369c,suspicious,0.45586561067431053,browser/unknown,170.64.178.195,['indicator:cmd_injection'],
0b8fe338-9df3-5c08-aedc-3644320e5b12,benign,0.05633693399666423,browser/unknown,92.118.39.82,[],
0b981e74-83c6-5a13-8b79-7c64ab6d6797,suspicious,0.5043334236697837,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
0b99d075-e492-5e2e-bc64-0db6318cd072,suspicious,0.544621752840407,browser/unknown,141.98.11.60,['indicator:cmd_injection'],
0b9ad224-f377-565a-8f5c-180064f02493,suspicious,0.5429012547272083,browser/unknown,152.89.196.144,['indicator:cmd_injection'],
0bb9a8fc-6b4a-5585-a40e-f2e76a720ae2,suspicious,0.5835106279388369,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
0bc65bac-ee7e-5685-85ca-984e7d9fa85c,suspicious,0.45586561067431053,browser/unknown,199.45.155.4,['indicator:cmd_injection'],
0bc9c9c3-1685-5d7a-b4d0-1312d7bbbb71,suspicious,0.5257194113361928,browser/unknown,50.31.21.11,['indicator:cmd_injection'],
0bd19db5-97b8-527d-a725-fd5303b6ca5c,attack_like,0.9835187505227081,gobuster,103.111.33.197,"['tool_fingerprint:dir_enum' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300' 'behavior:many_ports']",
0bd272f2-4656-51aa-8acc-9bb51ddef015,attack_like,0.7658700148959748,browser/unknown,152.58.60.127,['indicator:cmd_injection' 'behavior:many_ports'],
0bd65deb-5629-5426-a4f2-af645b5ae1d6,suspicious,0.5208200379651242,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
0bd7e98a-05e7-57bf-b04a-40911b4394d4,attack_like,0.9452269376940643,browser/unknown,157.32.110.9,"['indicator:/etc/passwd' 'indicator:path_traversal'
 'indicator:cmd_injection' 'behavior:high_volume>=300'
 'behavior:many_ports']",
0bd8e440-83a3-56bd-b295-99fbfb48e62b,suspicious,0.4999546303220355,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
0bd9d54c-364e-5aea-b341-d55689481770,attack_like,0.7275930779264694,browser/unknown,165.154.36.245,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0be478e4-8c46-59d7-9739-803cf7c9dc49,suspicious,0.6668454378972472,browser/unknown,167.94.145.58,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0bea3455-0788-5008-b698-3676453ed1e8,suspicious,0.45499999999999996,browser/unknown,193.118.53.194,['indicator:cmd_injection'],
0bf2af20-ca35-5ca0-b919-37cdf03ab89e,suspicious,0.46811322524501614,browser/unknown,159.203.11.183,['indicator:cmd_injection'],
0bfdba43-ae3d-566e-a875-c8484aa92965,suspicious,0.5234230973719614,browser/unknown,134.122.2.78,['indicator:cmd_injection'],
0bfdc895-4b8a-5828-bc05-cdba86e1c33c,benign,0.060531671516038346,browser/unknown,121.46.25.189,[],
0bffdb15-55f8-5642-9588-83ab90e4e38a,suspicious,0.46811322524501614,browser/unknown,191.96.103.141,['indicator:cmd_injection'],
0c0bc167-0f73-53b1-ad45-b5814d82c89d,benign,0.04577435274785595,browser/unknown,179.43.177.242,[],
0c11a4bb-d91a-5a85-bf79-ffc790efefac,suspicious,0.5382715333167792,browser/unknown,118.26.104.212,['indicator:cmd_injection'],
0c12d19c-453f-56cd-bc30-3058c806da57,suspicious,0.5120907990061766,browser/unknown,185.142.236.40,['indicator:cmd_injection'],
0c1468bc-484d-5a0d-8bcd-ac03ab431f9a,suspicious,0.45499999999999996,browser/unknown,212.87.204.226,['indicator:cmd_injection'],
0c152e49-4797-5a90-be4d-037a94e0e6ef,suspicious,0.476082141447823,browser/unknown,167.248.133.124,['indicator:cmd_injection'],
0c1a9d0b-72f2-5395-88a4-6e829bb7961b,attack_like,0.7402574973518002,browser/unknown,103.1.100.98,['indicator:cmd_injection' 'behavior:many_ports'],
0c225505-5cf6-5ed8-baf3-1a348e8d8c04,suspicious,0.5104622461803141,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
0c270ed7-d932-5336-8b09-4ae35347794a,suspicious,0.467525365610432,browser/unknown,14.139.122.76,['indicator:cmd_injection'],
0c27a76f-0feb-5539-a479-372b194864c1,benign,0.05600701311966389,browser/unknown,179.43.177.242,[],
0c28375a-b2ec-5dc6-a046-f6ccda137aae,suspicious,0.5209103807890699,browser/unknown,74.82.47.5,['indicator:cmd_injection'],
0c4d27f3-8b11-5dab-b4e3-74a400996ec3,suspicious,0.5120907990061766,browser/unknown,94.102.49.193,['indicator:cmd_injection'],
0c4d4980-27c7-5ec6-957d-ab80e58828ea,suspicious,0.49557415160236296,browser/unknown,74.82.47.4,['indicator:cmd_injection'],
0c5e33ad-fda0-5e78-b422-7de21807ac47,suspicious,0.5150440359750735,browser/unknown,38.54.95.208,['indicator:cmd_injection'],
0c60aa8d-e08f-5b08-8161-8887116a4693,benign,0.06746830461132776,browser/unknown,137.184.105.192,[],
0c6bb484-90a8-54f9-86d0-b5ac5466698f,suspicious,0.45586561067431053,browser/unknown,52.179.127.100,['indicator:cmd_injection'],
0c6ea355-bc40-5103-9a4f-e23a0c5c2f6a,attack_like,0.8260130150826158,browser/unknown,78.194.200.48,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0c71f4c3-9c4c-5445-94b0-a06e98a55501,suspicious,0.5082887497482741,browser/unknown,74.82.47.3,['indicator:cmd_injection'],
0c756c34-e569-5364-bc31-59b86dcbd659,suspicious,0.5464827023366599,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
0c76ddf1-bf49-5cf5-8803-b372d281d42a,suspicious,0.467525365610432,browser/unknown,14.139.122.76,['indicator:cmd_injection'],
0c78ec23-cf22-59df-9510-b741ba578197,suspicious,0.48384555492683107,browser/unknown,167.248.133.124,['indicator:cmd_injection'],
0c7efed1-3cdd-55d9-8a35-be62dbeee864,suspicious,0.49276826953886066,browser/unknown,167.94.146.56,['indicator:cmd_injection'],
0c805fea-ee5d-5e71-ba4c-957bba672ae3,suspicious,0.4731406723634262,go-http-client,123.254.109.171,['tool_fingerprint:automation'],
0c857fa4-0bd8-5c43-96a3-b79edeca97ea,suspicious,0.45499999999999996,browser/unknown,167.248.133.190,['indicator:cmd_injection'],
0c86dc4e-e967-5c39-9832-1b918b3d5bb9,suspicious,0.6668454378972472,browser/unknown,162.142.125.11,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0c876d65-0cb2-5212-ba32-95286c9b2104,suspicious,0.5100594424803628,browser/unknown,184.105.139.70,['indicator:cmd_injection'],
0c92cb8b-4b47-56e9-868c-1f1476a32060,benign,0.033068338363622066,browser/unknown,179.43.163.132,[],
0c985b8a-4d84-5d15-929f-1b0a5177ed20,benign,0.05172615273222217,browser/unknown,35.178.12.187,[],
0ca8dbd8-4a04-5f30-9dda-59a9372c0630,benign,0.050742667960539126,browser/unknown,167.71.133.68,[],
0cb085d0-2c6e-53c0-8a32-ed6e51921398,suspicious,0.5173000143971411,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
0cb16840-aabe-58c1-b4eb-b596e7696069,suspicious,0.5012632703299564,browser/unknown,64.62.197.201,['indicator:cmd_injection'],
0cb499a6-61e3-5756-9f18-6b0f07436dfd,attack_like,0.7193275409045345,browser/unknown,44.210.236.168,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0cb65f70-6ca4-5936-b8e3-71d8c8906051,suspicious,0.5231563949992686,browser/unknown,64.62.197.124,['indicator:cmd_injection'],
0cb8ab0f-bc59-5749-920f-2976ed5cd1e7,suspicious,0.45586561067431053,browser/unknown,64.44.131.111,['indicator:cmd_injection'],
0cbc19e5-fa74-58c6-9fdc-27f292edb419,suspicious,0.4940977545000901,browser/unknown,152.89.196.144,['indicator:cmd_injection'],
0cc7c28f-e11f-550a-9e63-9396fc05be19,suspicious,0.5116362189877153,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
0cc7d5ac-eb55-5278-9616-88f19f5ee684,suspicious,0.467525365610432,browser/unknown,104.254.247.120,['indicator:cmd_injection'],
0cc8acc0-ee91-532a-88f0-46b05e125061,suspicious,0.46811322524501614,browser/unknown,80.94.92.42,['indicator:cmd_injection'],
0ccb1512-7735-5970-8fb9-2b40b3b28234,suspicious,0.5137114844412257,browser/unknown,139.59.152.202,['behavior:burst_rps>=3' 'behavior:many_ports'],
