session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
d79df3df-0553-5746-a3c8-bf58d311fb49,suspicious,0.45499999999999996,browser/unknown,18.234.229.8,['indicator:cmd_injection'],
d56be4c0-9e4c-55a8-923c-bca400f75f45,suspicious,0.45499999999999996,browser/unknown,94.236.193.137,['indicator:cmd_injection'],
d1abc4c7-7e8c-5a4c-8230-1ee2bec105f4,suspicious,0.45499999999999996,browser/unknown,161.35.50.253,['indicator:cmd_injection'],
c70702a7-cd3b-5a73-a547-81395b089a45,suspicious,0.45499999999999996,browser/unknown,184.22.215.39,['indicator:cmd_injection'],
5afb22e8-59a8-50d9-8f3c-90f30e7a39a1,suspicious,0.4100411949121401,go-http-client,84.54.51.12,['tool_fingerprint:automation'],
8c12fb37-e252-56e6-8fa9-9ccad15b3067,suspicious,0.45499999999999996,browser/unknown,159.192.75.28,['indicator:cmd_injection'],
f2ce3420-4562-5216-a96e-1cd0e876a768,suspicious,0.45499999999999996,browser/unknown,141.98.11.60,['indicator:cmd_injection'],
dec973cc-246b-5159-b19b-a570d45f918c,suspicious,0.45499999999999996,browser/unknown,103.178.228.36,['indicator:cmd_injection'],
243aebee-91b0-58a0-bcaa-efbff680f6cf,suspicious,0.45499999999999996,browser/unknown,205.210.31.22,['indicator:cmd_injection'],
3fd0b21b-5c4c-50a9-aafd-be4681d6c5e9,suspicious,0.45499999999999996,browser/unknown,159.65.120.34,['indicator:cmd_injection'],
a7a75b88-8a1f-575a-94cb-2db209c77c6d,suspicious,0.45499999999999996,browser/unknown,113.142.141.105,['indicator:cmd_injection'],
5fe6dd55-5d64-5fdb-8e51-ca56452a116b,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
e054b204-bf47-504e-99dc-81437d5e219f,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
2b64caca-c63b-528c-813e-a494a80792fa,suspicious,0.45499999999999996,browser/unknown,182.44.67.97,['indicator:cmd_injection'],
2421d3f2-282b-55ac-a77f-3010b2a8a0df,suspicious,0.45499999999999996,browser/unknown,138.197.6.67,['indicator:cmd_injection'],
5df636ec-0732-523a-9173-9894cbf3e90a,suspicious,0.45499999999999996,browser/unknown,34.23.144.151,['indicator:cmd_injection'],
2ed39e16-9bc9-5959-b020-9e8333a25123,suspicious,0.45499999999999996,browser/unknown,47.88.78.6,['indicator:cmd_injection'],
6900fa47-f52e-5866-bb9f-d7a76697b3e3,suspicious,0.45499999999999996,browser/unknown,209.97.147.47,['indicator:cmd_injection'],
bcecb6ab-9f8e-5efa-b133-1cdd8e885b1f,suspicious,0.45499999999999996,browser/unknown,43.135.129.233,['indicator:cmd_injection'],
0af475dc-cc54-5a47-b60d-1b63da3e2475,suspicious,0.45499999999999996,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
f9c8ba4a-399a-50c0-b841-5c092df106d5,suspicious,0.45499999999999996,browser/unknown,87.236.176.134,['indicator:cmd_injection'],
865c3d10-532e-507b-86ab-d75956042525,suspicious,0.4100411949121401,go-http-client,167.172.98.253,['tool_fingerprint:automation'],
4a540dca-0063-5095-907c-92c12ef099a9,suspicious,0.45499999999999996,browser/unknown,164.90.202.113,['indicator:cmd_injection'],
5b979b3a-1d46-5a0b-844d-b36da6e9192b,suspicious,0.45499999999999996,browser/unknown,64.62.197.12,['indicator:cmd_injection'],
ee6d9111-f6ba-584b-a6b1-dc77e13017e7,suspicious,0.4100411949121401,go-http-client,45.128.232.176,['tool_fingerprint:automation'],
965084be-83d4-56bd-87b2-d97666cec254,suspicious,0.45499999999999996,browser/unknown,217.174.186.154,['indicator:cmd_injection'],
1c7a654c-6ebc-51d0-87a2-dbcb68a2bc40,suspicious,0.45499999999999996,browser/unknown,87.121.221.49,['indicator:cmd_injection'],
ceb573b4-16ce-545d-94c0-d589e42ccab0,suspicious,0.45499999999999996,browser/unknown,14.116.152.103,['indicator:cmd_injection'],
8ade4482-144c-5281-9c1f-168004dc52ff,suspicious,0.45499999999999996,browser/unknown,174.138.61.44,['indicator:cmd_injection'],
277c2340-a542-5e17-8b40-7cde38c8d3d1,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
259e40cc-6cf5-5618-b05c-4f199a368bd5,suspicious,0.45499999999999996,browser/unknown,45.164.35.198,['indicator:cmd_injection'],
7b57d570-3d8b-532d-9ee4-e0605c31aa8c,suspicious,0.45499999999999996,browser/unknown,128.14.134.134,['indicator:cmd_injection'],
1b05c1b5-9417-545d-be9a-575e1236cd94,suspicious,0.45499999999999996,browser/unknown,197.237.48.34,['indicator:cmd_injection'],
055f07e0-3c24-549b-ac81-245e899f31cd,suspicious,0.45499999999999996,browser/unknown,64.62.197.193,['indicator:cmd_injection'],
4287a02b-ee1c-55d0-865a-442db39e31ab,suspicious,0.45499999999999996,browser/unknown,185.246.220.98,['indicator:cmd_injection'],
d9bbf00a-df27-5585-9229-c69f66e41adf,suspicious,0.45499999999999996,browser/unknown,139.162.91.80,['indicator:cmd_injection'],
726f0d42-14d4-5c11-8f09-c7eee0d845b7,suspicious,0.45499999999999996,browser/unknown,66.249.66.216,['indicator:cmd_injection'],
8ad53c1f-1f2a-5c75-bb88-c4ff5a0c50c8,suspicious,0.41135986595055224,zgrab,167.71.229.198,['tool_fingerprint:automation'],
d0b2aacf-6826-5633-ab81-1422c7562696,suspicious,0.45499999999999996,browser/unknown,198.235.24.211,['indicator:cmd_injection'],
9ba7084b-160d-55f8-bbeb-e637b8b0f7d8,suspicious,0.45499999999999996,browser/unknown,178.79.176.108,['indicator:cmd_injection'],
6c506370-e7b1-51da-a3bd-654078838ad2,suspicious,0.45499999999999996,browser/unknown,64.62.197.204,['indicator:cmd_injection'],
1d663f92-90c2-5e4d-b649-be53d5eaccea,suspicious,0.45499999999999996,browser/unknown,91.132.0.234,['indicator:cmd_injection'],
d9e18484-5f9d-59c0-b432-7ca011558991,suspicious,0.45499999999999996,browser/unknown,66.249.64.10,['indicator:cmd_injection'],
43f32081-282e-5b47-93e8-b2c9860a945d,suspicious,0.45499999999999996,browser/unknown,3.15.138.165,['indicator:cmd_injection'],
1dfdaec9-1fb2-5d77-9539-87e28a5f3e69,suspicious,0.45499999999999996,browser/unknown,128.199.77.96,['indicator:cmd_injection'],
95b0b14b-a12e-5666-a7a9-2e369b540ef5,suspicious,0.45499999999999996,browser/unknown,212.224.93.194,['indicator:cmd_injection'],
26d84f76-9d1c-5425-a52e-7d726450dcc2,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
57cb284c-0e09-5c72-80a7-953181315259,suspicious,0.45499999999999996,browser/unknown,31.56.25.154,['indicator:cmd_injection'],
65991905-8cd8-535a-86ec-2769a991204e,suspicious,0.45499999999999996,browser/unknown,141.98.10.75,['indicator:cmd_injection'],
057bf257-7452-5705-ab99-52fbd515ecea,suspicious,0.45499999999999996,browser/unknown,45.128.232.62,['indicator:cmd_injection'],
67d8800e-5810-5fea-b133-d0f5b78f9881,suspicious,0.45499999999999996,browser/unknown,162.216.150.155,['indicator:cmd_injection'],
20c34212-bf63-521c-aa75-ed62b890e734,suspicious,0.45499999999999996,browser/unknown,124.160.78.62,['indicator:cmd_injection'],
58f0c492-5080-56d9-b9e6-487f3ff6e007,suspicious,0.45499999999999996,browser/unknown,69.159.153.130,['indicator:cmd_injection'],
0fba0e50-e175-5c86-b415-b2e6efc4f10a,suspicious,0.45499999999999996,browser/unknown,188.208.58.191,['indicator:cmd_injection'],
2713df12-3ff3-5a21-b465-45cbb80ab419,suspicious,0.45499999999999996,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
ee98e7e2-ff8c-535f-8f74-ce8646774fb7,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
3b88fe18-27f3-5e8f-a515-4bc5889eb0fe,suspicious,0.45499999999999996,browser/unknown,45.155.204.17,['indicator:cmd_injection'],
2d55b8bc-54a7-5d75-bbe5-7b9d3d247c69,suspicious,0.45499999999999996,browser/unknown,190.211.252.50,['indicator:cmd_injection'],
c47bd5de-ca89-5e53-9dc6-183eca7dc4a1,suspicious,0.45499999999999996,browser/unknown,54.82.73.81,['indicator:cmd_injection'],
ee2489d9-92a1-5e8c-9cc7-c63f73c0d8dc,suspicious,0.45499999999999996,browser/unknown,172.104.208.245,['indicator:cmd_injection'],
e9c99828-b158-53d9-a664-aab37ae30812,suspicious,0.45499999999999996,browser/unknown,89.190.156.234,['indicator:cmd_injection'],
ee4ae358-eac4-5ea8-aafa-fa66b25a2630,suspicious,0.45499999999999996,browser/unknown,170.64.192.134,['indicator:cmd_injection'],
53be3236-5b28-5e27-b33a-ab52e883cb02,suspicious,0.4389671442561076,python-requests,43.135.169.217,['tool_fingerprint:automation'],
db2af5a4-3e6f-57e6-98eb-27c0f3c71726,suspicious,0.45499999999999996,browser/unknown,64.62.197.47,['indicator:cmd_injection'],
1a139bb7-c407-5a56-b581-16ef911ea581,suspicious,0.45499999999999996,browser/unknown,185.246.220.98,['indicator:cmd_injection'],
54cc8e01-f84b-5701-a084-8056d8270264,suspicious,0.45499999999999996,browser/unknown,212.71.249.81,['indicator:cmd_injection'],
5b7caaa3-4857-5b05-aa09-b357dda5d61d,suspicious,0.45499999999999996,browser/unknown,103.149.192.103,['indicator:cmd_injection'],
5b732f53-ba2f-5db9-a38f-e0698bff59e2,suspicious,0.45499999999999996,browser/unknown,64.62.197.171,['indicator:cmd_injection'],
f328afc3-dcbb-526a-bf43-052bddee4606,suspicious,0.45499999999999996,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
46b0b585-6372-52b2-b04f-fa75e7192340,suspicious,0.44617712282484057,python-requests,45.61.162.124,['tool_fingerprint:automation'],
a3dde493-b9aa-56e8-9a36-ca8ec279949c,suspicious,0.45499999999999996,browser/unknown,64.62.197.128,['indicator:cmd_injection'],
46aa39e9-c42b-5d7e-95c3-6a4090e51e35,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
794c0aeb-9f71-534b-8d9a-15aec58df26f,suspicious,0.45499999999999996,browser/unknown,94.102.61.10,['indicator:cmd_injection'],
9a75e33d-02ec-5e55-a494-04639f8a5f62,suspicious,0.45499999999999996,browser/unknown,185.180.143.49,['indicator:cmd_injection'],
7a7409a5-b045-5033-b22b-c6ec98225cd4,suspicious,0.45499999999999996,browser/unknown,148.70.47.228,['indicator:cmd_injection'],
412c3de1-8a43-52c9-bc92-aa0206fdd7d9,suspicious,0.45499999999999996,browser/unknown,87.236.176.27,['indicator:cmd_injection'],
8d23a9b8-2752-5e6e-8b0d-0bcbab8b0abf,suspicious,0.45499999999999996,browser/unknown,87.236.176.187,['indicator:cmd_injection'],
01942a66-e9ad-57e6-a39a-c48c2f9e181d,suspicious,0.45499999999999996,browser/unknown,103.237.173.186,['indicator:cmd_injection'],
841b5ae4-d31f-5657-b196-054f0b27c91f,suspicious,0.4261067277539433,zgrab,159.203.44.105,['tool_fingerprint:automation'],
2dba5321-f2b3-5c73-b1c9-ca5460052e51,suspicious,0.45499999999999996,browser/unknown,80.76.51.163,['indicator:cmd_injection'],
6e7d4f5b-a766-5d67-b6b5-8b8aa3a4581b,suspicious,0.45499999999999996,browser/unknown,159.203.36.251,['indicator:cmd_injection'],
f1810aa0-a2eb-580d-a865-ca847109700b,suspicious,0.45499999999999996,browser/unknown,94.102.61.10,['indicator:cmd_injection'],
eddf008e-c40e-5442-9767-dff718586709,suspicious,0.45499999999999996,browser/unknown,144.217.90.96,['indicator:cmd_injection'],
28fb38f2-0be9-5bd2-b08c-25486a3ca892,suspicious,0.45499999999999996,browser/unknown,45.79.181.94,['indicator:cmd_injection'],
54bd843a-c773-591c-a7de-091bb31a6ab7,suspicious,0.45499999999999996,browser/unknown,64.62.197.44,['indicator:cmd_injection'],
4b8a88f8-cdea-59c3-bca8-2371acaeef2f,suspicious,0.45499999999999996,browser/unknown,185.36.81.33,['indicator:cmd_injection'],
b9b04b5a-12d4-529a-a00a-7e17bc64b491,suspicious,0.45499999999999996,browser/unknown,205.210.31.229,['indicator:cmd_injection'],
9121223b-ae90-5234-bde3-b465f53adfe0,suspicious,0.45499999999999996,browser/unknown,94.102.61.10,['indicator:cmd_injection'],
899e4714-6ed9-5bbd-aa50-029d3fe6f743,suspicious,0.45499999999999996,browser/unknown,45.55.199.134,['indicator:cmd_injection'],
9878284c-c32a-51a3-8b35-aedba93d37d5,suspicious,0.45499999999999996,browser/unknown,185.180.143.71,['indicator:cmd_injection'],
7e952cda-8fd1-50f8-8942-6fd45a82f128,suspicious,0.45499999999999996,browser/unknown,89.151.128.216,['indicator:cmd_injection'],
2314d3c9-3e18-5b2e-a480-99ba445e6a82,suspicious,0.45499999999999996,browser/unknown,154.209.125.141,['indicator:cmd_injection'],
0a4b8764-c6e1-5cbf-a5b6-f25b9075e41d,suspicious,0.4223812528496737,python-requests,141.98.6.212,['tool_fingerprint:automation'],
44100097-5615-5c3c-b04c-7f9ec13699cd,suspicious,0.45499999999999996,browser/unknown,116.198.40.76,['indicator:cmd_injection'],
01f8b3fd-d253-5682-9e98-31ad07dad966,suspicious,0.45499999999999996,browser/unknown,128.14.209.162,['indicator:cmd_injection'],
eb821e14-4a50-5988-bce6-dc534e4394e9,suspicious,0.45499999999999996,browser/unknown,157.245.11.30,['indicator:cmd_injection'],
2fa586b6-c447-56d5-bea3-4d02fe286f55,suspicious,0.45499999999999996,browser/unknown,194.187.176.158,['indicator:cmd_injection'],
48626e83-e398-5a3e-918e-00b150e5cafe,suspicious,0.45499999999999996,browser/unknown,180.149.125.168,['indicator:cmd_injection'],
429f3620-48be-5fa7-898d-c0ab129742c6,suspicious,0.45499999999999996,browser/unknown,205.185.118.237,['indicator:cmd_injection'],
4c5d9cc2-cc25-534a-a773-ab6e0df7cdff,suspicious,0.45499999999999996,browser/unknown,193.35.18.31,['indicator:cmd_injection'],
849a3db7-3f4c-577b-ac79-4a09122dde17,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
59d99640-6de6-552c-aadb-16c6a6cc2a1c,suspicious,0.4223812528496737,python-requests,95.214.27.80,['tool_fingerprint:automation'],
57af4cf5-5daa-5fa9-9f06-c73ece22e0ca,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
678f29cf-a9b7-5fb7-9950-57f677026de5,suspicious,0.45499999999999996,browser/unknown,2.183.193.198,['indicator:cmd_injection'],
cb969be2-1d2a-511e-89ff-07201613f999,suspicious,0.4223812528496737,python-requests,185.224.128.219,['tool_fingerprint:automation'],
b3fba82e-43d6-5b95-9e24-bf641675ab22,suspicious,0.45499999999999996,browser/unknown,181.214.164.109,['indicator:cmd_injection'],
44cfb5eb-bd2e-5231-a091-c2c27ea4dbae,suspicious,0.45499999999999996,browser/unknown,94.102.61.10,['indicator:cmd_injection'],
cb78dd7c-b097-5eb1-abce-a456f1fb57d2,suspicious,0.45499999999999996,browser/unknown,179.43.163.210,['indicator:cmd_injection'],
e984e40c-25c9-52af-bfda-b1714697d09b,suspicious,0.45499999999999996,browser/unknown,185.247.224.137,['indicator:cmd_injection'],
614a1364-2f6e-5a7e-97f3-a10d48a0719e,suspicious,0.45499999999999996,browser/unknown,159.223.121.107,['indicator:cmd_injection'],
d5779b4f-72f2-5b26-9477-9a2b9567417f,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
a4135812-0b14-5ef1-b379-0c9783caf94f,suspicious,0.45499999999999996,browser/unknown,162.221.192.26,['indicator:cmd_injection'],
5f1bceec-6e56-59f0-894d-13c39bec2720,suspicious,0.45499999999999996,browser/unknown,80.94.92.57,['indicator:cmd_injection'],
4c1772c4-9eae-5879-811e-cdefe03b4bdb,suspicious,0.4100411949121401,go-http-client,141.98.7.27,['tool_fingerprint:automation'],
cdfd55cb-0477-5ea4-86a5-893ce8a443cd,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
e3bf13ea-67ef-5a05-817e-bb3914486fdd,suspicious,0.45499999999999996,browser/unknown,65.49.1.31,['indicator:cmd_injection'],
bed01978-8b83-5cb6-84a9-af204180913c,suspicious,0.45499999999999996,browser/unknown,185.224.128.200,['indicator:cmd_injection'],
30888370-fa86-54ed-8672-eacface488f1,suspicious,0.45499999999999996,browser/unknown,141.98.11.60,['indicator:cmd_injection'],
a3bd2763-3335-53a1-8e61-9e2ef42ac2f1,suspicious,0.45499999999999996,browser/unknown,180.149.125.164,['indicator:cmd_injection'],
b9483618-2695-56f3-8fd6-a2fbcb6a0998,suspicious,0.45499999999999996,browser/unknown,31.220.1.83,['indicator:cmd_injection'],
4b794604-969a-5352-9bd7-73bcaaea5d18,suspicious,0.43696759462431223,python-requests,195.3.223.232,['tool_fingerprint:automation'],
3752de77-59dc-51da-9956-e49faf6c6980,suspicious,0.45499999999999996,browser/unknown,67.214.193.46,['indicator:cmd_injection'],
1e8ebae8-52b7-5c2c-897b-b35882623083,suspicious,0.45499999999999996,browser/unknown,83.97.73.245,['indicator:cmd_injection'],
e215d6e1-832d-5d61-b424-e23f179f8831,suspicious,0.45499999999999996,browser/unknown,64.62.197.186,['indicator:cmd_injection'],
c42654a3-f5aa-5e9b-9341-951e48938ffe,suspicious,0.45499999999999996,browser/unknown,195.133.40.83,['indicator:cmd_injection'],
94e4f7a4-e2a4-5fec-a09e-4c5f2d1809cc,suspicious,0.45499999999999996,browser/unknown,37.44.238.168,['indicator:cmd_injection'],
5695e3de-92a8-526a-a68f-a776e125a569,suspicious,0.45499999999999996,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
1b95d4f8-f499-5973-bf24-6918af78396d,suspicious,0.45499999999999996,browser/unknown,151.246.214.220,['indicator:cmd_injection'],
a881b474-799d-5af8-9f4a-5c7bb9b470b6,suspicious,0.45499999999999996,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
1721442e-3400-5d0e-bfea-2393d1e9c954,suspicious,0.4100411949121401,go-http-client,5.42.72.201,['tool_fingerprint:automation'],
142a92a6-6f66-556c-95ce-93068eb1f2e9,suspicious,0.45499999999999996,browser/unknown,199.231.191.196,['indicator:cmd_injection'],
65f36826-e881-5029-a796-f2372dc2b554,suspicious,0.45499999999999996,browser/unknown,94.102.61.10,['indicator:cmd_injection'],
6a8c65d9-ff01-5470-8f1e-ea897eb8c60d,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
5ef7e89b-bb47-5564-af13-2dd7787e505f,suspicious,0.45499999999999996,browser/unknown,44.203.93.32,['indicator:cmd_injection'],
db3bffa0-3ac9-5c65-a6af-fbf61bb2dbc1,suspicious,0.45499999999999996,browser/unknown,172.105.132.47,['indicator:cmd_injection'],
2240ab96-257e-5fc8-8a34-1092bba4636d,suspicious,0.45499999999999996,browser/unknown,64.62.197.62,['indicator:cmd_injection'],
4d4be71a-3ef3-5eca-a21a-3b246867adf2,suspicious,0.45499999999999996,browser/unknown,165.22.143.127,['indicator:cmd_injection'],
9d628394-a636-55cc-b3e3-729ed53ffbdd,suspicious,0.4466522392291668,python-requests,146.19.215.41,['tool_fingerprint:automation'],
91526bb2-f363-5ecf-9fb4-3859a5b1d39f,suspicious,0.45499999999999996,browser/unknown,125.165.3.221,['indicator:cmd_injection'],
0b933be1-0356-558a-856e-4e332f32b201,suspicious,0.45499999999999996,browser/unknown,114.107.225.150,['indicator:cmd_injection'],
a6039549-d857-5af3-bfb1-28623fc5187d,suspicious,0.45499999999999996,browser/unknown,168.232.14.13,['indicator:cmd_injection'],
dc72a8f6-21b7-54af-86cc-5662f002dad2,suspicious,0.45499999999999996,browser/unknown,162.216.150.163,['indicator:cmd_injection'],
f2912d95-f4cb-5445-b190-44d0e8a1adfc,suspicious,0.45499999999999996,browser/unknown,205.210.31.180,['indicator:cmd_injection'],
ff9f72c7-55e3-5070-b291-1ef678be41bb,suspicious,0.45499999999999996,browser/unknown,36.40.72.66,['indicator:cmd_injection'],
4f485d44-0ada-5618-9213-208c41a590ba,suspicious,0.45499999999999996,browser/unknown,95.214.27.50,['indicator:cmd_injection'],
a39ba5bb-70d9-503a-ae1b-716b44c8d948,suspicious,0.4100411949121401,go-http-client,147.185.239.98,['tool_fingerprint:automation'],
078a5373-33e1-58f8-a719-b778f71a57b8,suspicious,0.45499999999999996,browser/unknown,111.90.148.14,['indicator:cmd_injection'],
e69e6c7e-008f-517d-8df2-b9b375364ab4,suspicious,0.45499999999999996,browser/unknown,193.35.18.89,['indicator:cmd_injection'],
7aa5ca15-2699-55e2-ad60-f6f993904d99,suspicious,0.45499999999999996,browser/unknown,222.79.103.59,['indicator:cmd_injection'],
c287ac34-d4ea-5b01-8fcb-5d691f47980c,suspicious,0.45499999999999996,browser/unknown,164.90.241.135,['indicator:cmd_injection'],
b534f6d9-42d2-5035-bb11-a2338f6b9bb5,suspicious,0.45499999999999996,browser/unknown,87.121.221.49,['indicator:cmd_injection'],
89ede255-8e63-5b6b-ad7b-bcbcaa1dcadc,suspicious,0.4100411949121401,go-http-client,173.214.175.178,['tool_fingerprint:automation'],
a2b77211-e362-5cc8-9095-1419e9730c1b,suspicious,0.45499999999999996,browser/unknown,35.203.210.190,['indicator:cmd_injection'],
23c25ab5-a7a0-58ae-b8da-4ae93c903573,suspicious,0.45499999999999996,browser/unknown,36.40.72.66,['indicator:cmd_injection'],
184a2b6c-5fe3-5773-a212-3e68ec04afd4,suspicious,0.45499999999999996,browser/unknown,134.209.34.9,['indicator:cmd_injection'],
d0d5479b-f818-5d51-b7aa-a0691068c700,suspicious,0.45499999999999996,browser/unknown,64.62.197.26,['indicator:cmd_injection'],
f0297fcb-60a3-5897-ba7c-66ced3193882,suspicious,0.45499999999999996,browser/unknown,23.90.160.114,['indicator:cmd_injection'],
253e17eb-2a90-5da6-9109-5521f41664e2,suspicious,0.45499999999999996,browser/unknown,45.129.14.79,['indicator:cmd_injection'],
987c2696-9188-5a03-8192-eb45a42bc08b,suspicious,0.4100411949121401,go-http-client,45.137.206.172,['tool_fingerprint:automation'],
6fc2c561-f7f7-582b-910f-009f29ab37e5,suspicious,0.45499999999999996,browser/unknown,91.98.13.113,['indicator:cmd_injection'],
61aa06da-0f67-5374-9fa3-a7ebdfae5f69,suspicious,0.4100411949121401,go-http-client,103.89.14.169,['tool_fingerprint:automation'],
19b779be-e318-5719-97e4-fc80160aec01,suspicious,0.45499999999999996,browser/unknown,128.199.77.96,['indicator:cmd_injection'],
d4e2e211-4c50-5642-9d9b-eaa2ff64b05f,suspicious,0.45499999999999996,browser/unknown,80.41.166.1,['indicator:cmd_injection'],
b6d858bc-5ca8-5059-84b5-b0e2d4288588,suspicious,0.45499999999999996,browser/unknown,107.175.212.33,['indicator:cmd_injection'],
02942397-c6c2-5ec5-8fcf-a1587d6c1b40,suspicious,0.4415776635395926,python-requests,45.8.22.14,['tool_fingerprint:automation'],
cb705f9f-05f9-5d37-b0e4-c447fbeb506d,suspicious,0.45499999999999996,browser/unknown,199.127.56.236,['indicator:cmd_injection'],
b85037af-4690-5584-917d-7cf4aa79560b,suspicious,0.45499999999999996,browser/unknown,162.216.150.62,['indicator:cmd_injection'],
5804ed26-b5ae-5105-859f-ccea98b3edd9,suspicious,0.45499999999999996,browser/unknown,45.128.232.121,['indicator:cmd_injection'],
3a174944-ea25-5ca1-8a23-857501220a3c,suspicious,0.45499999999999996,browser/unknown,205.210.31.154,['indicator:cmd_injection'],
6d6382bc-16e7-5ab1-a5ae-a2a8e7ede20c,suspicious,0.45499999999999996,browser/unknown,182.44.12.37,['indicator:cmd_injection'],
5597b0a8-6016-5be5-9907-250c1f62590a,suspicious,0.45499999999999996,browser/unknown,185.36.81.33,['indicator:cmd_injection'],
df7b71f8-c6dd-57b9-8fcf-c1c1b4fb29d5,suspicious,0.45499999999999996,browser/unknown,159.223.154.6,['indicator:cmd_injection'],
9ef4f44b-c4c3-5a91-88ad-1f70c663c6a1,suspicious,0.45499999999999996,browser/unknown,152.89.196.222,['indicator:cmd_injection'],
0b5a3118-b187-524b-a6c6-35101b5796ae,suspicious,0.45499999999999996,browser/unknown,64.62.197.106,['indicator:cmd_injection'],
127507d0-ca1c-57ca-a8a3-5b2e9dd31cb7,suspicious,0.45499999999999996,browser/unknown,142.93.233.136,['indicator:cmd_injection'],
ccc1143f-e647-542f-b6f2-87badec164c8,suspicious,0.43696759462431223,python-requests,39.146.2.122,['tool_fingerprint:automation'],
a85c6840-cae3-5659-b1c5-ed80feeac6ee,suspicious,0.45499999999999996,browser/unknown,35.203.210.96,['indicator:cmd_injection'],
a2d20c3b-e238-582a-9582-495c76159c67,suspicious,0.45499999999999996,browser/unknown,211.114.129.32,['indicator:cmd_injection'],
1f22bf20-7e6f-5672-aa8d-bc344e929271,suspicious,0.45499999999999996,browser/unknown,191.101.157.47,['indicator:cmd_injection'],
f50c6a0d-2db0-5f3f-afbb-cba491e2e0d6,suspicious,0.4261067277539433,zgrab,142.93.115.5,['tool_fingerprint:automation'],
d2128fee-04d7-5739-8e2b-c3842126534e,suspicious,0.45499999999999996,browser/unknown,43.153.120.49,['indicator:cmd_injection'],
d61a849e-4cfc-5998-8c42-3e2c263b02d1,suspicious,0.45499999999999996,browser/unknown,205.210.31.255,['indicator:cmd_injection'],
f015faa5-f715-5fc7-89d8-c2fc335a53c9,suspicious,0.45499999999999996,browser/unknown,128.1.248.42,['indicator:cmd_injection'],
ae3dd59c-490d-5e76-b6b9-91d044d1f84f,suspicious,0.45499999999999996,browser/unknown,179.43.177.244,['indicator:cmd_injection'],
bb24c77d-55f1-5e5b-aa9e-36be6fa69a76,suspicious,0.45499999999999996,browser/unknown,45.131.111.87,['indicator:cmd_injection'],
d99af160-3f29-5bde-a976-c93652b48996,suspicious,0.45499999999999996,browser/unknown,31.220.1.83,['indicator:cmd_injection'],
c816cb7b-66ba-5bad-8f5d-01d0e96f841c,suspicious,0.45499999999999996,browser/unknown,64.227.46.110,['indicator:cmd_injection'],
16a2b400-9426-5d47-9b4b-9fa54e29dfed,suspicious,0.45499999999999996,browser/unknown,37.8.106.152,['indicator:cmd_injection'],
d95d8060-54db-504a-8ce8-ac6c3e5afab1,suspicious,0.45499999999999996,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
3ea0df58-ea3e-5b3b-8a08-4eeca4001a34,suspicious,0.45499999999999996,browser/unknown,125.32.155.14,['indicator:cmd_injection'],
d629bbf4-a42a-58c5-88e0-8126bf55d5ac,suspicious,0.45499999999999996,browser/unknown,198.235.24.45,['indicator:cmd_injection'],
2f3efd6f-5906-5aa2-a2f7-591d30d17413,suspicious,0.45499999999999996,browser/unknown,185.180.143.188,['indicator:cmd_injection'],
5dd83312-853f-5897-a389-336be3499266,suspicious,0.45499999999999996,browser/unknown,193.35.18.102,['indicator:cmd_injection'],
26e36576-665b-50d5-a38b-04a8cae0e557,suspicious,0.4100411949121401,go-http-client,79.137.207.22,['tool_fingerprint:automation'],
fcd8fe04-6325-53a9-9b21-330a827705ab,suspicious,0.45499999999999996,browser/unknown,185.224.128.55,['indicator:cmd_injection'],
2e9d70fd-df74-5254-afeb-c8f734ceaa6b,suspicious,0.45499999999999996,browser/unknown,64.62.197.33,['indicator:cmd_injection'],
871437eb-a412-5715-9ae3-c54f995875a3,suspicious,0.45499999999999996,browser/unknown,35.203.211.123,['indicator:cmd_injection'],
1095f8e1-0de3-5b24-b127-9da567db7c01,suspicious,0.45499999999999996,browser/unknown,64.62.197.199,['indicator:cmd_injection'],
2dae9827-6fa3-5104-9784-b5cab47d2522,suspicious,0.45499999999999996,browser/unknown,43.130.120.122,['indicator:cmd_injection'],
