session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
07fb37bb-9ffc-561d-96b6-f3898b124861,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f4ff048e-86ea-59c5-9e4d-73e07584b066,['T1027.005'],['Indicator Removal from Tools'],0.6540992352857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.66.209.70 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5b2faeb8-64bb-5bbc-9f15-67f613ce648e,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
80c7e168-68d1-5d14-b0d2-4b1db86a14dc,['T1027.005'],['Indicator Removal from Tools'],0.6539805242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.00904977375565611 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
1f9b41da-5a93-591d-ab36-b2ffebc093cc,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2b943e84-c5f4-5014-b784-081411135376,['T1027.005'],['Indicator Removal from Tools'],0.6534730742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.128.232.149 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
328875f2-94f5-5dc2-adbd-743168288b5d,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cad055d5-0042-5f5f-a002-21704fc39a42,['T1027.005'],['Indicator Removal from Tools'],0.6536867642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=111.172.249.49 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cf53662c-f6fc-5cb4-b655-ea250b3550dc,['T1027.005'],['Indicator Removal from Tools'],0.6536074592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=124.221.247.200 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f590916a-06d9-56ee-9280-cde84d2090c6,['T1027.005'],['Indicator Removal from Tools'],0.6546051042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.145.140.194 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e76a0188-161e-5968-8c3c-a96bca78fd81,['T1027.005'],['Indicator Removal from Tools'],0.6535475342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.71.174.247 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b3f06991-774b-5d56-a021-285e91314d9d,['T1027.005'],['Indicator Removal from Tools'],0.6534536942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=113.142.131.55 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
aa8a87f3-cfd0-5975-8d3c-097fb0c3aa2a,['T1027.005'],['Indicator Removal from Tools'],0.6540830342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=182.43.148.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
350f53d5-7b3e-5cfd-ab75-57c0ba90af58,['T1027.005'],['Indicator Removal from Tools'],0.6535866682857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=174.138.61.44 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
33885004-be61-56d8-81ed-b0fc537e3225,['T1027.005'],['Indicator Removal from Tools'],0.6544037732857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.191.194 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d7f87803-2ad7-5fb5-a8ca-6772fcaf11e5,['T1027.005'],['Indicator Removal from Tools'],0.6540272402857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=95.220.17.104 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4be4132a-8c15-51c6-a40c-542be259fafc,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a3bd70b0-d4db-58be-8d1e-a1a20e09e38c,['T1027.005'],['Indicator Removal from Tools'],0.6536132392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
adb7cddf-388e-5c58-96db-0fb3011a51d7,['T1027.005'],['Indicator Removal from Tools'],0.6539014742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=114.80.36.40 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b71b706b-0737-57e3-8de6-ff0331e939a1,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
21f4f2fc-4bba-5f13-97fa-3248d7ed3f01,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d4562d0e-eeaf-525e-b724-62f07c691310,['T1027.005'],['Indicator Removal from Tools'],0.6537828142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=92.118.39.40 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
88af9a4a-7984-5ce2-8b7b-d07f7f909e13,['T1027.005'],['Indicator Removal from Tools'],0.6536590202857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.244 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d618c44b-3468-53ea-80cc-ef45ce0e4159,['T1027.005'],['Indicator Removal from Tools'],0.6530528342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.253.132.85 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ea603a52-b620-5a9c-8800-825f4e14bf1c,['T1027.005'],['Indicator Removal from Tools'],0.6536958592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=197.157.195.252 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
344bc6ee-604f-5d36-bd85-9465810de406,['T1027.005'],['Indicator Removal from Tools'],0.6536132392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e33cae3e-b2c3-50bb-93d0-2159f6a393d0,['T1027.005'],['Indicator Removal from Tools'],0.6534301492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.102 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
359c2ef6-640e-5f75-88cd-63d2161f816a,['T1027.005'],['Indicator Removal from Tools'],0.6542151242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.54.95.246 event_count=2 rps=1.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
667a926b-18df-5dfe-90ed-eb0f43277343,['T1027.005'],['Indicator Removal from Tools'],0.6544578842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=44.200.112.140 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
50f2485e-00de-5f6b-8fe3-6b806c8a9e6b,['T1027.005'],['Indicator Removal from Tools'],0.6543595987857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.118 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
92e41e60-e259-592e-8c62-91f7a7f06894,['T1027.005'],['Indicator Removal from Tools'],0.6541851192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.175.173.63 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6de73460-7a52-5c3b-8df6-e01fed79a516,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
30ca33ef-a4b2-5001-81c7-92dcac53c283,['T1027.005'],['Indicator Removal from Tools'],0.6542369437857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.106.85.156 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e1d7b3e3-a00a-55eb-a9da-70b51f4e5d98,['T1027.005'],['Indicator Removal from Tools'],0.6545856392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.56.108.128 event_count=2 rps=0.00558659217877095 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0a5c6381-a605-547b-93c5-2d7e4ced5b12,['T1027.005'],['Indicator Removal from Tools'],0.6544063742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.216 event_count=2 rps=0.5 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
7411464b-90a0-5e9a-ab18-a7e51c4bd5b9,['T1027.005'],['Indicator Removal from Tools'],0.6542113587857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.174.224.29 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4d88ce0e-ee5a-5aec-9bc4-5606076c6cf7,['T1027.005'],['Indicator Removal from Tools'],0.6536754337857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.72.121.146 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
edb5d246-b13e-5635-9209-ccc23524967d,['T1027.005'],['Indicator Removal from Tools'],0.6541648467857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.224 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5c2d40be-9540-52e9-9a6b-258404a582fd,['T1027.005'],['Indicator Removal from Tools'],0.6533976452857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.166.87.67 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
75dfcf0f-c8a9-557b-a321-6a9c3ba4ae8d,['T1027.005'],['Indicator Removal from Tools'],0.6533104692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.197.8.189 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
45c3ecd7-2ec3-5e35-9c75-e7080d4bf3a4,['T1027.005'],['Indicator Removal from Tools'],0.6533976452857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.166.87.67 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ddb3a490-d9bf-5865-9a3c-5dba4713aac4,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
66fcea2d-3caf-5807-be97-91e562ac97ae,['T1027.005'],['Indicator Removal from Tools'],0.6542981692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.194 event_count=3 rps=0.016853932584269662 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
d2ec2c76-43e0-5631-ab4c-63c3be4fda3b,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
17c667e0-9ec0-50c5-a729-43258b80f3e0,['T1027.005'],['Indicator Removal from Tools'],0.6543621742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.00392156862745098 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
254ac38e-0abc-5700-9262-9cd5c0e2152b,['T1027.005'],['Indicator Removal from Tools'],0.6529623942857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.135.166.178 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e60ebe47-6bd9-5aba-bc2a-154e6b85a4a3,['T1027.005'],['Indicator Removal from Tools'],0.6538669642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=190.57.170.16 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2381a4b3-ba7b-5ee5-b50b-4ab835eaaf50,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5a90bb75-5cb5-5869-8bc6-dbe8cf22a547,['T1027.005'],['Indicator Removal from Tools'],0.6542717342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.19 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
924fc33b-486c-5f36-9581-84fde0a9566b,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
50d093f2-e28b-5cfd-8356-3e61dc063d23,['T1027.005'],['Indicator Removal from Tools'],0.6539078747857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.157 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e8776a11-036f-5419-9c60-edc6beb73efb,['T1027.005'],['Indicator Removal from Tools'],0.6535072442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.88.90.111 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b1da6ff6-470a-5aa1-b1b5-8ee614c09d7c,['T1027.005'],['Indicator Removal from Tools'],0.6545609382857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.132 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d15b010b-667c-5034-8dd7-bfc882304afe,['T1027.005'],['Indicator Removal from Tools'],0.6533985037857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=173.244.55.84 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f1210faa-6a4e-5967-9396-d9d97a6ab5da,['T1027.005'],['Indicator Removal from Tools'],0.6540143542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.86.203.23 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c4418b1c-f292-5143-81da-a3dc1af27e21,['T1027.005'],['Indicator Removal from Tools'],0.6536636442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.156.128.12 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0d5d797c-13b0-52b0-9dd8-e95540b6ac8d,['T1027.005'],['Indicator Removal from Tools'],0.6541189042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.004705882352941176 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
5c285b08-dc5d-5459-adbc-1c5a53d326e5,['T1027.005'],['Indicator Removal from Tools'],0.6531090192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.80 event_count=19 rps=0.17592592592592593 unique_ports=19 indicator_hits=19 reasons=['indicator:cmd_injection'],,suspicious
f919b051-e11a-5f00-bb8a-4d25c3b70eb2,['T1027.005'],['Indicator Removal from Tools'],0.6542826992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.89.193.239 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0a6662e9-80a5-54bb-bdb2-1740e810a853,['T1027.005'],['Indicator Removal from Tools'],0.6535953892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=173.239.211.85 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b5cda94f-7360-5970-adf8-e01eaa1bf373,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
215bf599-53ad-5414-8f71-1682299394bd,['T1027.005'],['Indicator Removal from Tools'],0.6531587442857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.66 event_count=3 rps=0.015706806282722512 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
a6bd8546-bfd3-5ae1-a5d5-ab3e9d37559b,['T1027.005'],['Indicator Removal from Tools'],0.6529567842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d61e3841-c797-5f9e-a49e-7ea06d9ef7cf,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2018d88a-ab4a-5b96-95d4-dd6e9f90af7c,['T1027.005'],['Indicator Removal from Tools'],0.6531873382857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=164.90.202.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
eef6840a-2a4b-549e-b0e5-ebe17de88366,['T1027.005'],['Indicator Removal from Tools'],0.6534838182857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.36.163.204 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d108a631-0d37-575e-80c8-f83b6919e9ef,['T1027.005'],['Indicator Removal from Tools'],0.6543929442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=189.89.75.250 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7684bf8c-fa37-539a-8b77-3da102db3f41,['T1027.005'],['Indicator Removal from Tools'],0.6538727442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.36.173.146 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
678804ce-6f9c-5e12-a4a9-c84151306670,['T1027.005'],['Indicator Removal from Tools'],0.6545105842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.247.179.42 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
982f5922-f0e6-586d-9adc-50dc26462614,['T1027.005'],['Indicator Removal from Tools'],0.6539717182857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=177.84.58.37 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0380e58d-a4f3-58a8-9d60-e17ec237be49,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
612755d0-dc44-5d67-ad55-c77ecf3a87c2,['T1027.005'],['Indicator Removal from Tools'],0.6533058792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.10 event_count=2 rps=0.016129032258064516 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
b89c750c-3b37-52d2-81e0-f81d16d26573,['T1027.005'],['Indicator Removal from Tools'],0.6544965932857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.245 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9fc93700-90af-5cc5-b51f-a476a1671a49,['T1027.005'],['Indicator Removal from Tools'],0.6546086742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.31 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
47612f28-b46c-5a34-957c-e051f5ba2f93,['T1027.005'],['Indicator Removal from Tools'],0.6544861552857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.12 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
03a2579e-25f5-567b-bb23-702a3c080e67,['T1027.005'],['Indicator Removal from Tools'],0.6534536942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=113.142.131.55 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
aef72cbc-56f5-57db-8e60-5fb6f4b898f2,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
18674a56-f96e-5510-997f-9e7c4fdea5e5,['T1027.005'],['Indicator Removal from Tools'],0.6532908937857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=213.5.130.61 event_count=3 rps=0.004316546762589928 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
ad8fdecc-1102-5b6c-bebc-e48a9fee9a17,['T1027.005'],['Indicator Removal from Tools'],0.6534525637857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.58.34.235 event_count=2 rps=0.00390625 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
2106e3b3-d99c-59b7-a9c2-09f51bbdb43f,['T1027.005'],['Indicator Removal from Tools'],0.6545877642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.247.178.167 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0b5e62b9-3d29-5bdb-83dd-c357f6d0ab72,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d56aab42-73ee-5275-a7dc-279b61420d13,['T1027.005'],['Indicator Removal from Tools'],0.6534587942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.68 event_count=3 rps=0.021897810218978103 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
aa24fc73-4944-5691-b840-16751e26ea44,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d68e50df-aa76-5227-ba60-c12bbac43cbd,['T1027.005'],['Indicator Removal from Tools'],0.6536102642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.5 event_count=3 rps=0.016216216216216217 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
5a5836ea-009a-5657-b22d-2c8e077bc5bc,['T1027.005'],['Indicator Removal from Tools'],0.6534856542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=161.35.81.18 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
416a37a6-1058-5ab5-9185-3fc6b6eee426,['T1027.005'],['Indicator Removal from Tools'],0.6532940302857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=189.250.33.75 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f8dd6fe2-d7da-556d-a800-4f2536082133,['T1027.005'],['Indicator Removal from Tools'],0.6545138737857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.79.181.251 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0781d978-72a6-5686-8487-7acf628324d9,['T1027.005'],['Indicator Removal from Tools'],0.6529567842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3d756d9c-95bf-54c6-956c-a1e806db8d0c,['T1027.005'],['Indicator Removal from Tools'],0.6533582732857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.87.190.5 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6f4f40c2-39e9-5d24-a9ba-2274f1f886be,['T1027.005'],['Indicator Removal from Tools'],0.6536630492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.210.160 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a32b4b97-30a9-5365-8468-835991e6cead,['T1027.005'],['Indicator Removal from Tools'],0.6540738032857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.79.172.21 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
