session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
0e7aa6c7-6b37-5925-a127-587d5e285395,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.49540221914285715,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.625 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0e810568-bc67-5773-b006-64fc40ac98aa,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4666912692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.56.108.128 event_count=2 rps=0.0035026269702276708 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0e8f0e20-3a0f-57f3-9028-685bcd50d806,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4637157592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.2 event_count=3 rps=0.015228426395939087 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0e97bf10-0c03-5826-a3e1-76928b28bccf,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46449016878571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=2 rps=0.004618937644341801 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e98abb8-4789-5856-9dcd-bc25cd18375b,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45628339328571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.178.146.199 event_count=11 rps=2.2 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection'],
0e9c1be8-a0c6-51f0-bdee-8373093fbb2e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46777994928571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.199.84.212 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ea100ec-925d-5467-9f19-2ba4a5a9cc36,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.5014605176428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.255.118.206 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0ea237fe-2b7f-534d-aad1-155673b1f71e,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.49552627664285714,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.167 event_count=150 rps=1.9736842105263157 unique_ports=150 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0ead6054-3cbf-528e-8146-4e9b8a72e322,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46691220978571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=134.122.89.242 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0eaddb9b-5d01-5c75-9c7e-fc391e207c04,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46778439478571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.010050251256281407 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0eb09d61-668f-5e4f-af37-fbdf0e2c8f6f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4550329582857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.216.71.34 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ebded66-0690-5f15-a358-13f2706ef605,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4711246142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.119 event_count=2 rps=0.020618556701030927 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ec83a54-239d-565e-a8d4-d4d5e4bcad09,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4715942222857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.004878048780487805 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ec9016d-3dc7-548a-b99c-83740a6b259a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46344386128571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=69.162.243.124 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0eca4eb1-1956-54d7-82a9-18fc5ffa71ee,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4605726547857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=23.83.186.170 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ecfd722-aa3d-5418-acb7-7fec991cb43c,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.42739547,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=91.92.245.105 event_count=4 rps=0.8 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0ecfdc7c-4c1d-59da-94f9-91023a41f4cb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4636956567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.52 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ed18d05-f86e-5222-9a2a-cdeecaee1e9b,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46563089428571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.135 event_count=3 rps=0.01048951048951049 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0ed23538-8d9f-503b-89d5-30eac1123b6d,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4889554366428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.145.60 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0ed5398e-6b79-55f1-a08b-df1e7c80b0ad,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4604819172857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=10 rps=1.6666666666666667 unique_ports=10 indicator_hits=10 reasons=['indicator:cmd_injection'],
0eddc386-e774-5da8-93dc-a3888a8b425c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46319859378571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.39 event_count=3 rps=0.75 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0edf55ea-f986-542e-830a-24d8e917c27d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4710633632857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.004291845493562232 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ee0844d-5579-550c-90c0-192334adf94a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4595257097857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=157.245.81.49 event_count=9 rps=2.25 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection'],
0ee49bbe-b530-5859-afcf-6f104c6dd057,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4564081392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.206.218.202 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ee5ef7a-4b4f-5017-9b86-e925d9dc5df0,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.47632917114285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=159.65.87.188 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0eedc735-3470-5ea5-b5e1-92703a8c1475,['T1518.001' 'T1016.001' 'T1063'],"['Security Software Discovery' 'Internet Connection Discovery'
 'Security Software Discovery']",0.48661131514285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.13 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0eee529f-525c-5920-82a7-b9b1de474212,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4913984046428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.145.53 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0f0641fb-06f8-5b99-90d0-a8a06ef2042a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45864618928571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.68 event_count=3 rps=0.015 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0f084860-de26-5b4d-abb9-6660975e42eb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46209135828571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=101.35.118.169 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f0a497b-852e-5a7f-8b1c-6c59e87f32b9,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.4703220187857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=2 rps=0.0036231884057971015 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0f12c441-3e0f-54e5-8549-bb9e9c29e5ef,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4670616482857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.03125 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f188b17-5b2a-5404-8044-25f700e467d7,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46412949678571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=3 rps=0.006369426751592357 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0f1a1f43-473a-581d-ab72-62212c25e278,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.38247848485714286,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=go-http-client label=suspicious src_ip=20.109.45.38 event_count=20 rps=4.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
0f214658-adbf-5e35-ad93-cafc839080c8,['T1518.001' 'T1063' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45706242678571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.202.89.186 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f2ae328-9b7c-53c7-92b8-2facee76ed76,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4558988192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.146.143 event_count=11 rps=1.8333333333333333 unique_ports=11 indicator_hits=10 reasons=['indicator:cmd_injection'],
0f318f1e-2686-55a5-8b72-539b5fc22356,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46974440128571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.76.95.158 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f33e96a-1b03-5d46-a7ff-8bd43c7a5234,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.46541119314285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=165.232.178.199 event_count=12 rps=12.0 unique_ports=12 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0f396599-046e-5e67-b759-b4570d02e6cf,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46676487928571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=81.209.147.6 event_count=2 rps=0.125 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f3d6ff2-027c-5d9e-8f7d-f1060e3dbf15,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46606050128571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.011764705882352941 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f4c5e80-0668-5843-ac46-5e5e8980b1ec,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46837153228571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.163.210 event_count=2 rps=0.005952380952380952 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f5e8d45-9e13-5929-b5ca-6c9955cd76eb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4637907547857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.68.68.78 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f67f403-ebd0-52ba-8996-6d1666efe0cb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46198681678571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.81.198.222 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f6d26a1-5fbe-5737-96dc-091f2ba5d9df,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.42697437999999993,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=185.216.71.145 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0f723617-73aa-588e-8e1b-05887fb35210,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4594536637857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.223.191.174 event_count=4 rps=1.3333333333333333 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
0f7b8f5c-18c3-56d2-9ca7-81100c026c2e,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.49744945264285717,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=156.96.155.245 event_count=102 rps=0.7727272727272727 unique_ports=102 indicator_hits=102 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0f7bace9-c309-5187-932f-53f0eb8afef0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46347614428571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.22.225.234 event_count=8 rps=2.6666666666666665 unique_ports=8 indicator_hits=6 reasons=['indicator:cmd_injection'],
0f7f283a-04cb-5c0c-98ea-a2b5379a55fb,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.47121591114285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=139.59.100.16 event_count=6 rps=6.0 unique_ports=6 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0f807885-bc82-5d34-ac33-88536380aee9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46460547978571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=207.90.244.10 event_count=4 rps=0.6666666666666666 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],
0f81e083-41ac-5e83-b430-04887e64bc99,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46297328428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=3 rps=0.003973509933774834 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0f872e26-5855-5821-920c-db75d68a1074,['T1518.001' 'T1063' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.46267913328571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.80.27.32 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0fa2518a-3e8d-547a-b9bf-1fe89907c81d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46361616478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=136.144.42.91 event_count=3 rps=0.0069767441860465115 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0fa4efb7-5ea5-59d5-a54e-3850b08d42d6,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46365454228571423,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.6.35 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0fb1c4a2-8341-5b3f-94aa-2d050cb54448,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46439418678571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=27.61.144.84 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0fbf7888-c53c-5dd9-8113-b18430d5b526,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.49333059914285715,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.53 event_count=20 rps=1.4285714285714286 unique_ports=20 indicator_hits=20 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0fcf2a86-5fb9-5aba-86b0-3fd4f6150bf1,['T1065' 'T1049' 'T1063'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Security Software Discovery']",0.5034425901428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=20 rps=1.6666666666666667 unique_ports=20 indicator_hits=20 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0fd61cbc-a41c-5e28-92f7-f671cd199401,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46118853928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.54.110.11 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0fde4ce9-8a3e-5d2a-8e5b-0ea9ec4041e0,['T1518.001' 'T1049' 'T1016.001'],"['Security Software Discovery' 'System Network Connections Discovery'
 'Internet Connection Discovery']",0.370449669,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=139.59.182.142 event_count=13 rps=2.6 unique_ports=13 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0fe0598b-b4ec-5d99-a253-97ba41962847,['T1065' 'T1205.001' 'T1049'],"['Uncommonly Used Port' 'Port Knocking'
 'System Network Connections Discovery']",0.48572920214285714,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.56 event_count=150 rps=1.9230769230769231 unique_ports=150 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0fe7695f-02ba-5279-a228-e70f921b09da,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4641253912857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.68 event_count=3 rps=0.025 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0ff1a632-60b5-54f5-9e14-684edaeb8e15,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4617643717857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.197.236.51 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
0ff317fe-acf0-517f-b13e-5d554c79afca,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46241527628571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.187.211.203 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ff75e50-42a0-58c3-b62d-8acf41f3d8e2,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4616912122857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=160.238.38.145 event_count=5 rps=0.006443298969072165 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],
0ff9bae7-4470-52bc-bd42-1f01e399e2f4,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4680853372857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=1.174.64.139 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ffb0054-f705-5059-9d74-2eebd84bd195,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4640477692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=154.209.125.77 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ffeda96-3252-543c-8f10-1149e0e7fd24,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45775839828571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=18 rps=1.8 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
1001e7af-24bd-5ba7-b8b8-0c1f95545a19,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46730292928571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.126 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
100443fd-a799-5133-9207-19dc65ad0bc7,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45933278528571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.236.231.176 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1006c09b-12de-51f3-a401-da48d3b9764e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46486858028571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10072396-22f5-5a7e-9bdc-6a13a92042c0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46298033928571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.219.237.43 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
100ad97f-2e50-51cf-bf61-d62264359b85,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4904332041428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.125 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
100ce5ac-bbc4-5a4d-824e-fbd4adca4b0b,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4632333502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.121.59.189 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
1014f3f1-977d-5280-a5d8-503ab639786e,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.47345637514285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.187.190.27 event_count=8 rps=4.0 unique_ports=8 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
