session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
f61ed3cb-0d8b-5f3f-89e7-ecb1e469c7d5,['T1592'],['Gather Victim Host Information'],0.5489057342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.140 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0aac0f13-e6c8-5c05-921a-0db3ac833362,['T1592'],['Gather Victim Host Information'],0.5477742142857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.42.32.124 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
35b106cd-3f13-59e2-86be-21f40bb1fea1,['T1592'],['Gather Victim Host Information'],0.5490094937857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.141 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
84ae1daa-5972-53b8-beea-35a4c48335b9,['T1592'],['Gather Victim Host Information'],0.5483571952857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.219 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5b62ea10-7598-535f-91d5-6c3f20f72a38,['T1592'],['Gather Victim Host Information'],0.5477232992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
27f94ef7-2467-5607-8688-9f9f744f015c,['T1592'],['Gather Victim Host Information'],0.5478704342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.132.186.86 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
0729bba0-1417-5ce1-a147-35184f9d10a8,['T1592'],['Gather Victim Host Information'],0.5497178752857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.190 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
da959f43-4d9b-52ec-a2c5-eb8fdbbb0b21,['T1592'],['Gather Victim Host Information'],0.5490160642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.210.224 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e7495d36-f217-5ba7-bbc3-5abb2dd0e8b7,['T1592'],['Gather Victim Host Information'],0.5492241442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.79.181.179 event_count=2 rps=0.013513513513513514 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
6cfef7c7-eb93-56cd-9328-fa67fe616c3c,['T1592'],['Gather Victim Host Information'],0.5471142742857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=52.91.109.24 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9474e072-0937-59fc-a39e-3a57ce3d9158,['T1592'],['Gather Victim Host Information'],0.5485234042857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=221.229.106.25 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b64b3135-82fc-5c04-8b95-df7f1b117856,['T1592'],['Gather Victim Host Information'],0.5482058442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=37.221.92.199 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fdfa2166-a827-5165-bd56-f46d351f2e21,['T1592'],['Gather Victim Host Information'],0.5483030332857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.0047169811320754715 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
16a84528-6926-555c-89a4-7a488a80a284,['T1592'],['Gather Victim Host Information'],0.5470653142857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.247.179.42 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
924d0474-5d84-5f8c-91c4-a66b71c7f357,['T1592'],['Gather Victim Host Information'],0.5468371742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.132 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cdb84168-c908-5220-98ee-4531895502bb,['T1592'],['Gather Victim Host Information'],0.5471775142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.162 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
98d589bf-b376-56fc-b62c-349027b492e8,['T1592'],['Gather Victim Host Information'],0.5492236342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.251.14.232 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
948a3fee-9e0c-51c2-b23a-4605cb5d1ded,['T1592'],['Gather Victim Host Information'],0.5484814737857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=142.93.247.49 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ff0ef8b7-cadc-5152-a813-296a88bc6a85,['T1592'],['Gather Victim Host Information'],0.5477232992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6d07123f-e2db-57f0-86ab-04c904f3a35a,['T1592'],['Gather Victim Host Information'],0.5482898582857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.006600660066006601 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d2d47d61-6ecf-5a4d-a525-2b2149b4dfb4,['T1592'],['Gather Victim Host Information'],0.5494642692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.87.151.116 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
68e96d46-7808-5435-8c7d-d193483917df,['T1592'],['Gather Victim Host Information'],0.5474753542857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.83.66.251 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f5cad070-af5b-5488-9a84-35760fbb5d09,['T1592'],['Gather Victim Host Information'],0.5473793042857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.232.74.68 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9bf6179d-2724-5a16-a54f-b06182777241,['T1592'],['Gather Victim Host Information'],0.5468878342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.202.89.186 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
2ac1cd6e-7a27-5b71-a588-f288639bfbb0,['T1592'],['Gather Victim Host Information'],0.5486758687857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.003875968992248062 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
be2d0cd9-e09b-5ee2-bf1e-78edf9d001d2,['T1592'],['Gather Victim Host Information'],0.5478003432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.208.136.77 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
cbe9c397-f5bc-525e-b607-ec6ad928f304,['T1592'],['Gather Victim Host Information'],0.5471821892857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=181.214.147.242 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fdcf1187-4350-50d7-be43-0b431c1bf373,['T1592'],['Gather Victim Host Information'],0.5475434817857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.119 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dd4fdeb4-1344-5428-8198-4b6b85c65a09,['T1592'],['Gather Victim Host Information'],0.5486778492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.71 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
79700930-468a-5611-adaf-f9b794d722c9,['T1592'],['Gather Victim Host Information'],0.5494176382857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=105.113.16.94 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3bd822ad-8256-5a37-b704-cf3eb793420b,['T1592'],['Gather Victim Host Information'],0.5482174637857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.113.106.141 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ed6d6b2f-46dc-5ea4-b096-dc862865408e,['T1592'],['Gather Victim Host Information'],0.5490813442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=206.189.130.194 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cafdad0c-c858-50fe-863b-f8abe40d2d96,['T1592'],['Gather Victim Host Information'],0.5491265642857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.99.141.170 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b249e884-34c8-5d3a-85c0-f6326c08e318,['T1592'],['Gather Victim Host Information'],0.5477275917857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.162 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
867c0ab4-7e67-598f-964c-743635eb14ad,['T1592'],['Gather Victim Host Information'],0.5479877342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.195.136.223 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f22c8a7d-b4f5-578c-8ddc-106134f2bf24,['T1592'],['Gather Victim Host Information'],0.5482553567857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.244.83.227 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c39efd18-75d3-5ed5-927d-304e1e06cb4f,['T1592'],['Gather Victim Host Information'],0.5486163942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=222.222.180.200 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7a5b8550-dcf4-5530-a0de-f420859236dc,['T1592'],['Gather Victim Host Information'],0.5491650267857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=3 rps=0.0035971223021582736 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
e602bd0a-2288-5d39-b6b8-df9c8c680b51,['T1592'],['Gather Victim Host Information'],0.5488283842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.0037174721189591076 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
a35a761e-1ea8-5de5-8c9e-bc790c675510,['T1592'],['Gather Victim Host Information'],0.5469424042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=124.223.193.173 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d304c138-d77d-5337-ae87-cfc68771ef95,['T1592'],['Gather Victim Host Information'],0.5467560842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.007042253521126761 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c62eaa6a-3859-5b88-b560-e5053809e3af,['T1592'],['Gather Victim Host Information'],0.5469696042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.217.144.248 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
99e1a7c8-5a31-5236-99fe-6dfd7039e732,['T1592'],['Gather Victim Host Information'],0.5497470642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=178.128.239.121 event_count=8 rps=2.6666666666666665 unique_ports=8 indicator_hits=6 reasons=['indicator:cmd_injection'],,suspicious
e1d94279-0324-55e0-8fa2-23fc01d5f891,['T1592'],['Gather Victim Host Information'],0.5479101802857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.153.16.142 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
52eeb256-be84-59db-8502-76fadf8224c1,['T1592'],['Gather Victim Host Information'],0.5473778082857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
46ce93f6-97a8-52d6-a414-d25b61e3d6ee,['T1592'],['Gather Victim Host Information'],0.5469078942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.219.110.22 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d56aab42-73ee-5275-a7dc-279b61420d13,['T1592'],['Gather Victim Host Information'],0.5489285142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.68 event_count=3 rps=0.021897810218978103 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
f56e76c6-7dbd-537d-9a4e-06e4d60d82a5,['T1592'],['Gather Victim Host Information'],0.5493207892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.87.223.241 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
15a77b8f-5cfc-5681-9ee1-66a763f1b860,['T1592'],['Gather Victim Host Information'],0.5468732142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=171.67.71.144 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
34e109f4-0030-5ea7-8678-d3842abd12ec,['T1592'],['Gather Victim Host Information'],0.5477242342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2bc89214-bdb2-580a-bac6-72f892400079,['T1592'],['Gather Victim Host Information'],0.5474366792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.140.5 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d37dec5c-eef0-52a8-874d-def3ccda8533,['T1592'],['Gather Victim Host Information'],0.5473778082857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2e35701e-e05e-538d-80b0-225b61723849,['T1592'],['Gather Victim Host Information'],0.5494888342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=39.103.211.146 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
61798340-05b1-5fb8-aa13-a4c507c148b7,['T1592'],['Gather Victim Host Information'],0.5489082842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=180.245.193.104 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6cb304ea-07b6-5739-bdc3-46bad0f18932,['T1592'],['Gather Victim Host Information'],0.5479865442857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.38.55.200 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
657a2919-5a94-5822-a595-ba56b0a964ac,['T1592'],['Gather Victim Host Information'],0.5480927942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.211.83 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d3f4226e-8db8-5edf-bb04-2632abb3dd3c,['T1592'],['Gather Victim Host Information'],0.5495917182857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.05405405405405406 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d182c3fe-d90a-55ba-a45c-325c3d9a6252,['T1592'],['Gather Victim Host Information'],0.5479356717857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.210.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
077f8596-4929-52cc-be71-5669f48cdf32,['T1592'],['Gather Victim Host Information'],0.5485129832857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=78.153.140.221 event_count=18 rps=1.3846153846153846 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],,suspicious
0112cd6f-4697-5cc2-847f-f7ff456ba140,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cb17e444-8365-57f8-86ec-e4f7612ba27c,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b05d8987-fd9f-513c-aaaa-b6cc97a4eb19,['T1592'],['Gather Victim Host Information'],0.5483569742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.219 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fcbb41f2-5920-5d78-95c6-f5c098982fc4,['T1592'],['Gather Victim Host Information'],0.5485608637857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.009852216748768473 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
f8c0e84d-8dfb-5783-8ad0-62453009c3f1,['T1592'],['Gather Victim Host Information'],0.5467411667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=181.214.167.112 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
e13fc0b9-2ba8-5974-b50f-d8ba2bb6136d,['T1592'],['Gather Victim Host Information'],0.5487303282857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.79.172.21 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b4fd1e55-aef4-5c69-871d-490396d66bee,['T1592'],['Gather Victim Host Information'],0.5473028042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=36.40.72.66 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
45e06897-c7ad-5fe6-a399-dc961616ab8e,['T1592'],['Gather Victim Host Information'],0.5486560552857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.222.106 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
85be2550-c2c4-55dc-8718-36fe7cb44073,['T1592'],['Gather Victim Host Information'],0.5473604767857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.106.92.140 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1d3f74a4-9d71-5270-b4ac-b8359be959a5,['T1592'],['Gather Victim Host Information'],0.5477793142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.011494252873563218 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
e4157206-2a59-534d-8cc1-0f2240867672,['T1592'],['Gather Victim Host Information'],0.5497431032857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=195.181.244.184 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
17776a9f-8fc9-505e-b7ed-47508fcef1bd,['T1592'],['Gather Victim Host Information'],0.5473732692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.111.9.149 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a3f6772e-cdce-572f-8361-7fe655fa7770,['T1592'],['Gather Victim Host Information'],0.5470159632857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.44 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
87daa24f-2283-5557-b4e2-6008d197a1ec,['T1592'],['Gather Victim Host Information'],0.5472415192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.167.228 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a2d70c5d-4298-55f3-82a8-abc611d38abc,['T1592'],['Gather Victim Host Information'],0.5483909742857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.27.181.147 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
635aae0c-4622-565f-981b-fa91e5b7d4a9,['T1592'],['Gather Victim Host Information'],0.5477085432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.004524886877828055 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
09910f8c-1e96-59a8-a4ea-fc99bfc53ac9,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5a9fb451-26e1-5052-b782-e9774d233ecc,['T1592'],['Gather Victim Host Information'],0.5482596492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.211.150 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
87f64199-c80b-57d3-8a45-d34ae563a391,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e3c24469-024e-5d62-b0c9-865c3bd44bcb,['T1592'],['Gather Victim Host Information'],0.5485399367857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.208.136.140 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f3924eda-9268-5d88-ba03-a7df11e34740,['T1592'],['Gather Victim Host Information'],0.5488411852857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=37.44.238.168 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
23cfb836-62a9-5b31-92fb-fe6492ed3801,['T1592'],['Gather Victim Host Information'],0.5485601242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=0.008264462809917356 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
d8d8d26f-ca0b-5139-9019-6fbc2e4563ab,['T1592'],['Gather Victim Host Information'],0.5472873342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.202.172.184 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
5a91a575-1703-5a09-9106-045ee4cba23b,['T1592'],['Gather Victim Host Information'],0.5469962092857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.172.250.228 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
95ffdd87-c888-53c1-9364-cab5730d5118,['T1592'],['Gather Victim Host Information'],0.5477060102857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.012269938650306749 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
85d7b94d-817e-5ada-9552-a83b554540fd,['T1592'],['Gather Victim Host Information'],0.5484078042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.116.152.84 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b069ab82-1baa-50d2-8818-d6ce59af3cc0,['T1592'],['Gather Victim Host Information'],0.5480985742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=8.219.92.249 event_count=3 rps=0.5 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
76fa757f-5df4-50a8-89c0-38c3506fe9c1,['T1592'],['Gather Victim Host Information'],0.5491980492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=41.232.157.140 event_count=3 rps=0.75 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
0a9cc7dd-e18e-5437-8d5e-784c112901f4,['T1592'],['Gather Victim Host Information'],0.5477583447857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.174.216.67 event_count=3 rps=1.5 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
0d4d6206-220c-5719-a399-a65687202d85,['T1592'],['Gather Victim Host Information'],0.5491525147857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.012422360248447204 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
42a55540-d61d-543c-bd5b-9196e13bbf9f,['T1592'],['Gather Victim Host Information'],0.5492535882857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=213.109.202.66 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1e2e8891-09ed-5ddb-8c46-79fb913cc62e,['T1592'],['Gather Victim Host Information'],0.5484015142857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.009615384615384616 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
586ce880-3596-5ae3-9018-4829039ff218,['T1592'],['Gather Victim Host Information'],0.5492125502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=1.6363636363636365 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],,suspicious
1a81f45f-af93-5398-8863-0f79d69075c3,['T1592'],['Gather Victim Host Information'],0.5485252487857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.185 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
