session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
0d9a7004-a9b6-5be0-821c-2465eedb3d76,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5486243417857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.02197802197802198 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0d9bfb45-d583-5313-821b-08485125fdc9,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5446564142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.0035650623885918 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0da2688e-b9c7-5dc7-8bee-23988fa372c1,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5499399887857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.68 event_count=3 rps=0.017964071856287425 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0da572c8-5988-505e-96ed-d08e42c62ea4,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.6129233296428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=156.96.155.245 event_count=102 rps=1.2289156626506024 unique_ports=102 indicator_hits=102 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0da61939-d09d-511a-b6dc-185d2c49fe8b,['T1059.006' 'T1595.001' 'T1518.001'],['Python' 'Scanning IP Blocks' 'Security Software Discovery'],0.43546337249999995,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=13.84.202.16 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0db20e9d-12d9-5daa-a06a-3c7a2b7037de,['T1595.001' 'T1059.006' 'T1059.009'],['Scanning IP Blocks' 'Python' 'Cloud API'],0.43903553999999995,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=91.92.242.220 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0db68367-cbc7-54a7-b7aa-656b4eb871dd,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5419651782857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.65.51.215 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0dc00b59-54a0-5afc-a0ab-d21b93793223,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5467487742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.00909090909090909 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0dc5df14-6207-5eba-bb97-6b515296a7f2,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5442240192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.24.228.254 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0dcb4e4d-c56e-5cba-ab5e-bca46bd3fc65,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5422846592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.145.54 event_count=3 rps=0.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0dcb78d4-41d3-53ee-bd8f-e19ffafb888b,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5430070317857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.12.253.166 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0dd1aeb4-833d-59c3-b89a-c5ffa192363e,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5452027942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.158.241.133 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0dd33eb2-a9dc-55a5-a88a-8f5b88b973f2,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5498020592857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.004705882352941176 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0dddfc01-567e-5070-a54b-4cb3d8724cc2,['T1592' 'T1059.009' 'T1059'],"['Gather Victim Host Information' 'Cloud API'
 'Command and Scripting Interpreter']",0.6133207896428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=3.93.179.22 event_count=127 rps=4.096774193548387 unique_ports=2 indicator_hits=127 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0dde7532-23f4-55e1-b5a2-548edd977163,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5481846792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.0136986301369863 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0dde8faf-d706-5aed-9a17-82a7fa24c0f0,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5452741432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.199.75.253 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0deae0a2-75fe-5256-8eeb-2d958e38bdd1,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5898853121428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.146.59 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0e005199-dc83-57f5-a883-697b161e2a21,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5382370442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=164.52.0.94 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e1110ea-149e-57fc-96eb-c05b49717c1c,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5506228192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.36.66.146 event_count=5 rps=0.07352941176470588 unique_ports=2 indicator_hits=5 reasons=['indicator:cmd_injection'],
0e158dbf-0f65-53ad-96ea-8024a0fcd1d2,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5507099782857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=1.3846153846153846 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
0e1a7c78-5178-5cfd-b407-8fec6d271682,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5440337042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.185 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e1b6b24-4f04-5a13-ba9c-0b4aac911ce3,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5458886932857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=2 rps=0.0034482758620689655 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e1f1265-7a55-5f7f-8763-c6f664a38fbd,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5446050742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=107.178.108.198 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e1f33a4-c31f-5580-947a-a8fe2fea3dad,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5410567237857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.22.41.36 event_count=3 rps=0.005859375 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
0e2197d6-de27-5490-8a53-e069cff1ab07,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5440958987857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.210.239.129 event_count=4 rps=0.08 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
0e36b287-5482-542a-8b0a-6b1b6dba52e0,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5468825132857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=1.2 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
0e38fbec-4901-537e-a82c-63496d6dfa50,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5516854552857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.227.168.218 event_count=2 rps=0.0058823529411764705 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e39521a-e2f0-59cd-b0f5-7a42bd651713,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6055175771428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.71.44.119 event_count=9 rps=3.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0e3bde5c-5dee-5c4a-972e-faf40b9adbd8,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5414928332857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=178.128.239.121 event_count=8 rps=2.0 unique_ports=8 indicator_hits=7 reasons=['indicator:cmd_injection'],
0e5783d7-c215-5010-a021-5e1d81ee30b0,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5402129542857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.118.155.180 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e6770bf-ade4-511d-81ce-a5f17db0a481,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5487272937857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=46.209.55.198 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e682c19-c242-5839-bd76-5e5d6838deb9,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5425462892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.100.87.136 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e755ada-8d01-5f17-a8ac-4eb3425a9785,['T1592' 'T1059' 'T1059.009'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Cloud API']",0.6069258826428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=139.59.12.237 event_count=8 rps=8.0 unique_ports=8 indicator_hits=7 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0e78567d-e262-52e2-8d41-782d1962849c,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5444710292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.58.232.132 event_count=4 rps=0.15384615384615385 unique_ports=2 indicator_hits=4 reasons=['indicator:cmd_injection'],
0e7aa6c7-6b37-5925-a127-587d5e285395,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6025526921428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.625 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0e810568-bc67-5773-b006-64fc40ac98aa,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5475829982857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.56.108.128 event_count=2 rps=0.0035026269702276708 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0e8f0e20-3a0f-57f3-9028-685bcd50d806,['T1592' 'T1592.002' 'T1059'],"['Gather Victim Host Information' 'Software'
 'Command and Scripting Interpreter']",0.5448660242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.2 event_count=3 rps=0.015228426395939087 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0e97bf10-0c03-5826-a3e1-76928b28bccf,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5427272542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=2 rps=0.004618937644341801 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0e98abb8-4789-5856-9dcd-bc25cd18375b,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5562775887857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.178.146.199 event_count=11 rps=2.2 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection'],
0e9c1be8-a0c6-51f0-bdee-8373093fbb2e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5463105992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.199.84.212 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ea100ec-925d-5467-9f19-2ba4a5a9cc36,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5842457661428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.255.118.206 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0ea237fe-2b7f-534d-aad1-155673b1f71e,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.614263592642857,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.167 event_count=150 rps=1.9736842105263157 unique_ports=150 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0ead6054-3cbf-528e-8146-4e9b8a72e322,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.5405953267857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=134.122.89.242 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0eaddb9b-5d01-5c75-9c7e-fc391e207c04,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5491843302857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.010050251256281407 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0eb09d61-668f-5e4f-af37-fbdf0e2c8f6f,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5383100592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.216.71.34 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ebded66-0690-5f15-a358-13f2706ef605,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5428094492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.119 event_count=2 rps=0.020618556701030927 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ec83a54-239d-565e-a8d4-d4d5e4bcad09,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5451018992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.004878048780487805 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ec9016d-3dc7-548a-b99c-83740a6b259a,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5474452897857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=69.162.243.124 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0eca4eb1-1956-54d7-82a9-18fc5ffa71ee,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5505923892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=23.83.186.170 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ecfd722-aa3d-5418-acb7-7fec991cb43c,['T1595.001' 'T1059.006' 'T1518.001'],['Scanning IP Blocks' 'Python' 'Security Software Discovery'],0.44622730499999996,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=91.92.245.105 event_count=4 rps=0.8 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0ecfdc7c-4c1d-59da-94f9-91023a41f4cb,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5442267392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.52 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ed18d05-f86e-5222-9a2a-cdeecaee1e9b,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5508347242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.135 event_count=3 rps=0.01048951048951049 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0ed23538-8d9f-503b-89d5-30eac1123b6d,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.588089738142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.145.60 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0ed5398e-6b79-55f1-a08b-df1e7c80b0ad,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5608116842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=10 rps=1.6666666666666667 unique_ports=10 indicator_hits=10 reasons=['indicator:cmd_injection'],
0eddc386-e774-5da8-93dc-a3888a8b425c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5407899342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.39 event_count=3 rps=0.75 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0edf55ea-f986-542e-830a-24d8e917c27d,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5476232202857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.004291845493562232 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ee0844d-5579-550c-90c0-192334adf94a,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5497222782857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=157.245.81.49 event_count=9 rps=2.25 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection'],
0ee49bbe-b530-5859-afcf-6f104c6dd057,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5453815492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.206.218.202 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ee5ef7a-4b4f-5017-9b86-e925d9dc5df0,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.607466822642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=159.65.87.188 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0eedc735-3470-5ea5-b5e1-92703a8c1475,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5803438921428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.13 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0eee529f-525c-5920-82a7-b9b1de474212,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5882527766428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.145.53 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0f0641fb-06f8-5b99-90d0-a8a06ef2042a,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5426850092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.68 event_count=3 rps=0.015 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0f084860-de26-5b4d-abb9-6660975e42eb,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5430142992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=101.35.118.169 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f0a497b-852e-5a7f-8b1c-6c59e87f32b9,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.5212435042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=2 rps=0.0036231884057971015 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0f12c441-3e0f-54e5-8549-bb9e9c29e5ef,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5414154237857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.03125 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f188b17-5b2a-5404-8044-25f700e467d7,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5504910692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=3 rps=0.006369426751592357 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0f1a1f43-473a-581d-ab72-62212c25e278,['T1059.009' 'T1595.001' 'T1569.001'],['Cloud API' 'Scanning IP Blocks' 'Launchctl'],0.48910221285714284,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=go-http-client label=attack_like src_ip=20.109.45.38 event_count=20 rps=4.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
0f214658-adbf-5e35-ad93-cafc839080c8,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5468878342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.202.89.186 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f2ae328-9b7c-53c7-92b8-2facee76ed76,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5502234042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.146.143 event_count=11 rps=1.8333333333333333 unique_ports=11 indicator_hits=10 reasons=['indicator:cmd_injection'],
0f318f1e-2686-55a5-8b72-539b5fc22356,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5466282442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.76.95.158 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f33e96a-1b03-5d46-a7ff-8bd43c7a5234,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6071588421428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=165.232.178.199 event_count=12 rps=12.0 unique_ports=12 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0f396599-046e-5e67-b759-b4570d02e6cf,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5414711242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=81.209.147.6 event_count=2 rps=0.125 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f3d6ff2-027c-5d9e-8f7d-f1060e3dbf15,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5461619342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.011764705882352941 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f4c5e80-0668-5843-ac46-5e5e8980b1ec,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5438903942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.163.210 event_count=2 rps=0.005952380952380952 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
